Title	Identifier	Platforms	Website	Development Studio	Studio Location	Publisher	Sponsor	Early Access Date	Release Date	Languages	Media Format	Genres	Awards	Store	Presskit	Article Links	Twitter	Development Log	Source	Online Play	Download Page	Direct Download	Trailer Video Link	Logo Direct Link	Screenshot Direct Link	Box Art Direct Link	Description	Credits	Remarks	Quality
Gross. Stadt. Jagd.	grossstadtjagd	iOS, Android	https://gbanga.com/gameography/gross-stadt-jagd/	Gbanga			Mercedes Benz		2015					https://itunes.apple.com/app/gross.-stadt.-jagd./id984058599, https://play.google.com/store/apps/details?id=com.Gbanga.UrbanHunter									https://www.youtube.com/watch?v=abbH1wMdSd4		https://gbanga.com/wp-content/uploads/2015/05/Screen-Shot-2015-06-15-at-09.53.28.png		Gross. Stadt. Jagd is a real-time game that lets players run in the city to escape from a hunting car and become the last man standing during the event. The mobile app game has been developed for Mercedes-Benz Switzerland together with JEFF Communications.			6210
gyroboost	gyroboost	iOS	https://itunes.apple.com/us/app/gyroboost/id711550731?mt%3D8	Mauro Zocco					2013																					3110
Hangover	hangover	Java	http://www.bitforge.ch/portfolio/hangover/	bitforge					2005																					3110
Help Harry	helpharry	iOS	http://www.skuami.ch/Home/ProductDetails/1	skuami studio					2012																					3110
Helsana	helsana	iOS	http://www.bitforge.ch/portfolio/helsana/	bitforge					2009																					3110
Helvetii	helvetii	Windows, PS4, Switch	http://helvetii-game.com	The Crag Parliament	Lausanne					English, French, Japanese, German		Action, Roguelite			https://helvetii-game.com/media-horizon/		https://twitter.com/kpeclet	https://helvetii-game.com/blog					https://www.youtube.com/watch?v=WusNK-_6Fx0		https://static1.squarespace.com/static/59728148f7e0ab1a5fdfaa1c/597f8c1e414fb5dccd4200ec/597fbf81a5790a9c0ffa9fc7/1501544323487/SS1.jpg?format=2500w					4143
Helvetiq	helvetiq	iPhone	http://iphone.helvetiq.ch/	Red Cut					2012																					3110
Herbert, the misanthropical fly	herbertthemisanthropicalfly	iPhone	http://app.etite.ch/herbert/	App.Etite					2011														https://player.vimeo.com/video/30897770?title=0&byline=0&portrait=0/							4110
Hollow Grounds	hollowgrounds	iOS	http://www.fullcolorplanet.com/	Full Color Planet					2012																					3110
Home Run	homerun	iOS, Android, Flash	http://www.wagenschenke.ch/index_site.htm	Dissenter					2004																					3110
HOOPMBERTO	hoopmberto	iOS, Android	http://p-art-s.ch/	PARTS Gamestudio	Solothurn				2017					https://play.google.com/store/apps/details?id=ch.parts.games.hoopmberto, https://itunes.apple.com/us/app/hoopmberto/id1266056549?ls=1&mt=8											http://is2.mzstatic.com/image/thumb/Purple118/v4/a7/6b/7c/a76b7ca3-0c7a-6ea4-0068-4f58dcae1e99/source/392x696bb.jpg		In your neighborhood of Hooptown, you play basketball as Hoopmberto. Show everyone, that your are the best at shooting hoops over a great distance. Even if the basket is not always visible; The arrow shows you the direction and distance to the hoop. Improve your skills and score faster and with fewer attempts to get the respect from other districts.			5220
Hyper Jelly	hyperjelly	iPhone, iPad	http://www.aronsommer.com/	Aron Sommer					2014																					3110
I Misteri di Maggia	imisteridimaggia	PC	http://www.stelexsoftware.com/i-misteri-di-maggia-pc-eng	Stelex Software					2004																					3110
Identity Crisis	identitycrisis																						https://www.youtube.com/watch?v=k9Byv35X7m0							1000
Intraland	intraland																						https://player.vimeo.com/video/78900246/							1000
Isudoku	isudoku	Java	http://www.bitforge.ch/portfolio/isudoku/	bitforge					2008																					3110
Jimmy Flitz	jimmyflitz	iOS	https://itunes.apple.com/us/app/id519502116?mt%3D8%26affId%3D2075916	Roland Zoss					2012																					3110
Joe’s Heart	joesheart	Web	http://www.the2ndsky.ch/joes_heart/	Team Joe’s Heart					2013																					3110
Journey of a Roach	journeyofaroach	PC, Mac, Linux	https://www.behance.net/gallery/18015433/behance.net	Koboldgames					2013																					3110
Jump N Roll	jumpnroll	iOS	http://games2be.com/projects/jumpnroll/	games2be					2011					https://play.google.com/store/apps/details?id=com.games2be.jumpnroll									https://www.youtube.com/watch?v=0LGHSFzw0VE							4210
Kawaii Panda Flappy Adventure2	kawaiipandaflappyadventure2													https://play.google.com/store/apps/details?id=com.pixcube.kawaiibounce																100
Kind of Soccer	kindofsoccer	iOS	http://www.miniclip.com/games/kind-of-soccer/en/	Christian Schnellmann					2014					https://itunes.apple.com/app/id789635105, https://play.google.com/store/apps/details?id=com.schnellmann.kindofsoccer																3210
Krautscape	krautscape	PC	http://www.krautscape.net/	Mario von Rickenbach					2013														https://player.vimeo.com/video/52419083?portrait=0&color=ffffff/							4110
Ladders to Heaven	ladderstoheaven	iOS	http://www.rietberg.ch/de-ch/kunstvermittlung/projekte/spiele.aspx	Museum Rietberg					2011																					3110
Laichenberg	laichenberg	PC, Mac	http://laichenberg.and-or.ch/	and-or					2010																					3110
Late Shift	lateshift	iOS	http://lateshift-movie.com/	CtrlMovie&Söhne					2016					https://itunes.apple.com/app/id886526292			https://twitter.com/lateshift_movie						https://www.youtube.com/watch?v=YqQOY-aQGzM		http://lateshift-movie.com/wp-content/uploads/2016/04/JoeSowerbutts_as_Matt-1024x429.jpg		‘Late Shift’ has its hero, its plot, its high points and turning points. It has one beginning – but countless possible storylines and seven different endings. Matt, a smart student, has to prove his innocence after being forced into the robbery of a famous London auction house. How will the audience decide to act when everything is turning against him? The audience takes decisions for the interactive thriller’s hero while the movie keeps on running seamlessly. This time it’s different. This time you leave the theatre knowing that if you watched the movie again, you could see a different story. What if you’re dissatisfied with the consequences of the audience’s collective decisions? Then, in the form of the app, the protagonist’s fate is in your hands alone. It is up to you to discover countless variations of the same plot and make “better” decisions.			6211
Legend of Tell	legendoftell	iOS, Android	http://pixcube.com/the-legend-of-tell/	Pixcube Animation Studio					2011																					3110
Lemmings Defense	lemmingsdefense	Android	https://play.google.com/store/apps/details?id%3Dch.zhaw.towerdefense.android	Projektarbeit ZHAW					2014																					3110
Les Voies Lactées	lesvoieslactes	Windows 7 Touch Table	http://digitalkingdom.ch/portfolio/les_voies_lactees/	DIGITAL KINGDOM					2014																					3110
LiquidSketch	liquidsketch	iPad	http://liquidsketch.com/	Tobias Neukom					2014					https://itunes.apple.com/us/app/liquidsketch/id544717096?l=de&ls=1&mt=8									https://www.youtube.com/watch?v=dpNjEEtodtg							4210
Lowboat	lowboat																						https://www.youtube.com/watch?v=_Sk9BOlM-rI							1000
Macrocosm	macrocosm	iOS	http://www.klaaskaat.ch/html/projects/projectCosm.html	Klaas Kaat					2014														https://vimeo.com/100985323		http://www.klaaskaat.ch/content/cosm/cosm1.jpg				http://www.klaaskaat.ch/content/cosm/cosm3.jpg	5110
Magnetics	magnetics	iOS	https://www.flickr.com/photos/headmediadesign/8026173495/in/set-72157632076668751	Fabien Duperrex, HEAD Genève					2012																https://farm9.staticflickr.com/8031/8026172680_a94a6eb7bb_k_d.jpg					4110
Maison Kanraku: The Second Climax	maisonkanrakuthesecondclimax	Xbox Live Indie Games, PC, PSMobile	http://tchagata.com/games/maison-kanraku/	Tchagata Games	Lausanne				2015-04-02					http://marketplace.xbox.com/en-US/Product/Maison-Kanraku/66acd000-77fe-1000-9115-d80258550ed6								http://tchagata.com/wp-content/uploads/2015/06/Maison-Kanraku-Installer.zip			http://tchagata.com/wp-content/uploads/2015/02/screen1_991.png	http://tchagata.com/wp-content/uploads/2015/02/Cover-MK.jpg	Tokyo, 2015 A.D. The First Climax is released. We are the Alpha and the Omega. The world will never be the same… Maison  Kanraku is a NEC PC-Engine style panty-throwing simulator. Experience  the high resolution of thrown-away pixelated panties as they distract an  army of conservative landladies and janitors.	Lead Developper: Loic Duboux (Sunnyside Games)		6330
Martian Immigration Nightmare	martianimmigrationnightmare	Web	https://zarkonnen.itch.io/martian-immigration-nightmare	David Stark	Zurich				2017-02-01							http://www.20min.ch/digital/games/story/23164234	https://twitter.com/zarkonnen_com		https://github.com/Zarkonnen/Martian-Immigration-Nightmare	https://zarkonnen.itch.io/martian-immigration-nightmare			https://www.youtube.com/watch?v=3bVvM1rNv1w		http://zarkonnen.com/static/bumble/media/uploads/immig800.png		You are in a spaceport, and your Mars rocket is ready to board.  This game is dedicated to Elon Musk, who very much wants to go to Mars, but won't stand up for people just trying to get home.			8122
Mau Mau Deluxe	maumaudeluxe	iOS	http://www.gangogames.com/	gangogames					2011					https://itunes.apple.com/us/app/meet-the-street/id600520689?mt=8											http://www.gangogames.com/images/screens/mm_screen1.jpg		Mau Mau ist wohl das bekannteste Kartenspiel der Welt. Ob jung oder alt,  man kennt es und man liebt es. Gespielt wird mit beliebigen Spielkarten  mit Werten von 7 bis zum Ass. Kaum eine Ortschaft spielt mit den  gleichen Regeln und es gibt etliche Varianten. Um dies zu  berücksichtigen haben wir ein Set Standardregeln und einige interessante  optionale Regeln definiert. In Mau Mau Deluxe kann man gegen den  Computer, Freunde auf dem selben Gerät, oder Freunde mit eigenen Geräten  über Bluetooth spielen. Tolle Grafik, einfache Bedienung und  Mehrspieler Modus zeichnen dieses Spiel aus. Wer nicht weiss wie  gespielt wird kann sich in einer kurzen Anleitung das nötige Wissen  aneignen. Das Spiel kann auf Deutsch, Englisch, Französisch oder  Italienisch gespielt werden. Viel Spass!			5210
Meet the Street	meetthestreet	iOS	http://www.meet-the-street.ch/en/	Feinheit, Blindflug Studios	Zürich		Fussverkehr Schweiz		2013					https://itunes.apple.com/us/app/meet-the-street/id600520689?mt=8									https://www.youtube.com/watch?v=D9fv31xBs2I		http://www.meet-the-street.ch/uploads/medialibrary/2013/03/mts_0003_gamescreen-04.jpg		It’s all happening on the zebra crossing! Pedestrians and vehicles are on their way and its up to you to make them get there safe. Watch out for the kid playing ball and grandpa on the stick! Can you handle tractors, trams and police cars at the same time? Up to you to manage the chaos!			6220
Mehr Platz für Dich	mehrplatzfurdich	iOS, Android	https://gbanga.com/gameography/more-space-for-you/	Gbanga			Pro Juventute		2016					https://itunes.apple.com/ch/app/mehr-platz-fur-dich/id1019584796, https://play.google.com/store/apps/details?id=ch.projuventute.mehrplatz									https://www.youtube.com/watch?v=56Es6ZYI_Y8		https://gbanga.com/wp-content/uploads/2015/10/2_UNI-300x169.png		The app for kids called «Mehr Platz für dich» (german for «More space  for you») has been launched as part of a campaign by children advocacy  group Pro Juventute. The campaign is an appeal for more accessible  public space suitable and safe for kids in Switzerland.			6210
Mehrspur	mehrspur	iPhone	http://www.mehrspur.ch/dev/?page_id%3D513	kruz + kiyak					2011														https://www.youtube.com/watch?v=rvD-cjCISFA							4110
Memento	memento	iPhone	http://mobile.sumointeractive.com/	Sumo Interactive		Nimeo Sarl			2008-11-08					https://itunes.apple.com/fr/app/switzerland-by-memento/id295630558?mt=8													Switzerland by Memento, le jeu de mémoire sur la Suisse.			4220
Memoreille	memoreille	PC, Mac, iOS	http://www.memoreille.ch	Gaudenz Badrutt, BUMMZACK					2014					https://bummzack.itch.io/memoreille									https://www.youtube.com/watch?v=e-lZto5hnCY				Memoreille is a game of patience and concentration for two to twelve  quick ears, aged 6 years and up. Ten Swiss musicians have created thirty  levels split in five different levels of difficulty. Discover 316  pieces of sound ranging from new music, to experimental music and  improvisation – a playful world of sounds that challenges the memory and  surprises our hearing.  	The following musicians have contributed to Memoreille: BigZis, Christian Müller, Gaudenz Badrutt, Hans Koch, Jacques Demierre, Jonas Kocher, Jürg Kienberger, Maru Rieben, Ruedi Häusermann, Christoph Hess Concept and artistic direction: Gaudenz Badrutt  Graphics and design: Gaudenz Badrutt and Roman Schmid  Development of game: Roman Schmid / BUMMZACK		5220
Mentos	mentos	Java	http://www.bitforge.ch/portfolio/mentos/	bitforge					2005-10-01																https://www.bitforge.ch/home/wp-content/uploads/2013/06/mentos_city_mobile_2_ingame.jpg		Das Mentos City Game basiert auf Pacman – man rettet die Schafe und verjagt die Wölfe. Wir haben das Flash Spiel innert kürzester Zeit, dank unserer  gesammelten Erfahrung und unseren In-House entwickelten Technologien,  nahezu 1:1 für Mobiltelefone umgesetzt.  Aufgaben			5110
Midnight Riders	midnightriders	Java	http://www.bitforge.ch/portfolio/midnight-riders/	bitforge					2007-10-01																https://www.bitforge.ch/home/wp-content/uploads/2013/06/bitforge_midnightriders_4_in_game.jpg					4110
Mirage	mirage	PC, Mac	http://www.mariov.ch/mirage/	Mario von Rickenbach				2010					Independent Games Festival, 2012, San Francisco, USA – Nominated for «Excellence in Visual Art»,European Indie Game Days, 2012, Marseille, FR – Grand Prize,European Indie Game Days, 2012, Marseille, FR – Originality Award,BIG Festival, 2012, São Paulo, BR – Nominated for «Best Audio»										https://player.vimeo.com/video/52407555?portrait=0&badge=0&color=ffffff/		https://projects.mariov.ch/mirage/media_scaled/media/screenshots/mirage_sea_6-870.jpg		In Mirage you play an underwater tophat that has coupled together with a  human foot, ready to  explore its surreal surroundings. By grabbing eyes and other body parts  along the way, the tophat can perceive the world differently.			6120
MokMok	mokmok	PC, Mac	http://www.mokmok.com/	2beats					2017					http://store.steampowered.com/app/671480/MokMok/									https://www.youtube.com/watch?v=8AOiBGQKHNA		http://www.mokmok.com/screenshots/mokmok_screenshot_10.jpg		Mok´s are living musical instruments. They move to the beat they play and together perform interactive songs. Accompany them on their journey and discover funky tunes. Play episode 1 & experience music like never before.			6210
Monospace	monospace	iOS	http://www.nonverbal.ch/mono.html	Nonverbal					2010														https://www.youtube.com/watch?v=tPCMslTyjK0		http://www.nonverbal.ch/screens.html		Monospace is a puzzle game where the player needs to think in both 2 and 3 dimensions. The goal is to collect a certain amount of white cubes in  each level. To do that, the 3-dimensional level can be reduced to a flat image and then turned back into a spatial object again. Different possibilities  will result from different perspectives.			6110
MonsterUp	monsterup	iOS, Windows Phone	http://www.kariosgames.com/monsterup/	Karios Games	Carouge				2012				EPIC app in AdDuplex HERO APPS benefit program, August 2015, Winner of Best Game App award at Swiss App Awards 2012, Finalist in Swiss App Awards 2012(Best Game and App of the Year categories), Semi-finalist for Microsoft Worldwide Partner Conference 2011 (11-15/7/2011 in LA) for the Windows Phone 7 App Challenge event, Game of the Month Jan 2011                     												http://www.kariosgames.com/wp-content/uploads/2012/04/screen7.png		The little monsters in Trello Land want to go as high as possible and  have as much fun as possible at the same time! Join them and help them!  Get monster stars and unlock new monsters with your jumping skills. Each  monster features a unique special power. Discover them all! Can you get  to the end and find out what lies beyond?			5130
MonsterUp Adventures	monsterupadventures	iOS, Windows Phone	http://www.kariosgames.com/monsterup-adventures/	Karios Games	Carouge				2013				1st prize in Microsoft-Nokia app competition in CoLab Workspace, Athens, Greece in April 2012, before its release,Top 3 finalist in Swisscom App of the Year Competition in Switzerland, November 2012,ROYAL app in AdDuplex HERO APPS benefit program, August 2015                     										https://www.youtube.com/watch?v=efxL9yUyat8		http://www.kariosgames.com/wp-content/uploads/2012/04/screen4_1.2.png		The long awaited sequel is finally here! After a short vacation in  Murloland, the adorable Monsters return to TrelloLand only to discover  that the evil Skotos has kidnapped the Trella! It’s time for action!  Make your way through the land, have fun, collect the gems and defeat  the evil Skotos and his minions before they take over TrelloLand! The  monsters are back…and so is the fun!			6130
MonsterUp Candy Run	monsterupcandyrun	Windows Phone	http://app.kariosgames.com/mucandyrun	Karios Games	Carouge				2014														https://www.youtube.com/watch?v=dGIIly_EmsU		http://www.kariosgames.com/wp-content/uploads/2014/05/MUCR_Screenshot-31-618x1030.png		MonsterUp Candy Run takes the beloved Monsters high above Trelloland and through fun and awesome training courses! Avoid the obstacles, gather gems and powerups, jump and fly but whatever you do, don’t fall!			6120
MonsterUp Colors	monsterupcolors	Windows Phone	http://www.kariosgames.com/monsterup-colors/	Karios Games	Carouge				2013																http://www.kariosgames.com/wp-content/uploads/2013/04/5.png		The cute monsters from MonsterUp love to play games! And they love  colors! Play with them, match the color cubes as fast and accurate as  you can and win points!			5120
MonsterUp Flap	monsterupflap	Android, Windows Phone	http://www.kariosgames.com/monsterup-flap/	Karios Games	Carouge				2013														https://www.youtube.com/watch?v=9Qc5Nxe-1rI		http://www.kariosgames.com/wp-content/uploads/2014/03/wp_ss_20140307_0002-1030x618.png		Flap flap away! Rhin-O is testing his new flapping wings! Wanna help him go through the obstacle course? Awesome silky smooth 3D graphics and fun physics make for a great MonsterUp little game!			6120
MonsterUp Memory	monsterupmemory	Android, Windows Phone, Windows Store	http://www.kariosgames.com/monsterup-memory/	Karios Games	Carouge				2012					https://www.microsoft.com/de-ch/store/p/monsterup-memory/9wzdncrdfb20?rtc=1									https://www.youtube.com/watch?v=SfwdrZqFQys		http://www.kariosgames.com/wp-content/uploads/2012/10/sshot4-titans-conflicted-copy-2012-10-10.png		Let the cute monsters from MonsterUp help you train your memory and the memory of your loved ones. Play alone or challenge a friend anytime!			6220
Moonga	moonga	iOS, Android	http://www.moonga.com/	EverdreamSoft					2010														https://www.youtube.com/watch?v=GSp4Q0rLNbY		http://www.moonga.com/new/images/screen3_en.jpg		Collect the Spells of Moonga and use them to build your strategy and create the ultimate deck!Based on these 5 cards (4 attack Spells and 1 support Spell), you  will have to dominate the opponent! The more creative you are, the  better your chances are to grow your collection of Spells and be the  Master of Moonga, the most mind-blowing and addictive card game you’ll  ever play!			6110
My Animal Box	myanimalbox	iOS	http://appswithlove.com/work/meine-tierkiste/	Apps with love					2011																		Welches Kind zeichnet nicht gerne in sein Bilderbuch? Lerne Tiernamen  und Laute, bewege die Tiere und zeichne wie es Dir gefällt. Die Tiere  stammen aus einer der wohl grössten Tierfigurensammlungen der Welt. Der  bekannte Zeichner, Autor und Schauspieler Kaspar Fischer – er ist der  Sohn des Malers und «Pitschi»-Zeichners Hans «fis» Fischer – sammelte  Tierfiguren seit Kindesbeinen. Einige davon sind über 70 Jahre alt.			4110
My Little Fairy	mylittlefairy	iOS	http://www.plexusgames.com/mylittlefairy/index.php	Plexus Games	Genève				2015					https://itunes.apple.com/us/app/my-little-fairy/id954153747?l=fr&ls=1&mt=8	http://www.plexusgames.com/press/runicsorcererpresskit.zip, http://www.plexusgames.com/press/runicsorcererpresskitvideo.zip								https://www.youtube.com/watch?v=LinGGhzx4oA		http://www.plexusgames.com/mylittlefairy/galleryimages/3.jpg		Enter the magical world of My Little Fairy ! (4-8 year olds) Time to explore, play and learn with your new friend the little fairy. Learn to manage water resources, wake up the baby dragon, resolve puzzles, play music with the mouse organ, choose the appearance of the fairy and much more.			6230
MyTP series	mytpseries	iOS, Mac	http://www.rndrln-games.com/	RNDRLN Games																										2110
Nandeyanen!? - The 1st Sûtra	nandeyanen	PC, Xbox LIVE Indie Games	http://tchagata.com/games/nandeyanen/	Tchagata Games	Lausanne				2014					http://marketplace.xbox.com/en-US/Product/Nandeyanen-The-1st-S%C3%BBtra/66acd000-77fe-1000-9115-d80258550e7e, http://www.desura.com/games/nandeyanen-the-1st-stra, http://tchagata.itch.io/nandeyanen, http://store.steampowered.com/app/386090/									https://www.youtube.com/watch?v=y4rnCKDk7MY		http://tchagata.com/wp-content/uploads/2014/04/2.jpg		Welcome to our special brand of Super Long Nose Shooting Game. Join Tengu-man in an all-out Yôkai war where no bullets are pulled back. Master complex game mechanics in this first chapter of a supernatural adventure. Counter bullets and blast shields to find your foxy lady.			6220
Nanorunners	nanorunners	big screen [mac + smartphones]	http://www.and-or.ch/nanorunners/	and-or	Zürich				2012				SGDA Swiss Game Developers Association, Swiss Game Award 2013. Finalist												http://www.and-or.ch/nanorunners/pictures/ingame.png		nanorunners is a multiplayer race for up to 200 participants. all players steer avatar runners with their own smartphones. a simple and short game, but lots of fun. and the audience turns into an interacting entity.		http://www.sgda.ch/	5130
Ned & Ted																							https://player.vimeo.com/video/77280126/							1000
New Road	newroad	iOS	http://www.reduktion.ch/project/new-road/	Christian Schnellmann					2013																					3110
Niche - a genetics survival game	niche	PC, Mac, Linux	http://niche-game.com	Stray Fawn Studio	Zürich				2017-09-21			Simulation, Strategy, Survival	Winner Pro Helvetia Swiss Games, Winner (Silver) Quo Vadis - Indie Pitch, Official Selection Indie Prize, Finalist BIG Fest, Official Selection A MAZE Joburg	http://store.steampowered.com/app/440650			@NicheGame						https://www.youtube.com/watch?v=vT4hWhboVCw		http://niche-game.com/wordpress/wp-content/uploads/2014/07/screenshots_ludicious_niche_11.jpg		Niche is a digital board game about genetics, heredity and  evolution.Trying to prevent an animal tribe from extinction is a tough  task. A long journey through different landscapes awaits you!			6232
Nimbatus - The Space Drone Constructor	nimbatus	PC, Mac, Linux	http://nimbatus.com	Stray Fawn Studio	Zürich							Simulation, Action					@NimbatusGame													2122
No, Human	nohuman	iOS	http://vol-2.com/nohuman/	Rolf Fleischmann					2010					https://itunes.apple.com/us/app/no-human/id387624835?mt=8									https://vimeo.com/14124151		https://vol-2.com/nohuman/img/img04.jpg		As it happened before, it happend again. Mankinds puny struggle for meaning led once again to a collision with the universe. Being colonized is not every universes cup of tea, so naturally, someone is pissed a little angry and demands satisfaction. Therefore, all human presence outside of planet earth must be »demobilized« or the sun will be switched off for a couple of years.			6210
OBASS	obass	PC, Mac, Web	http://ludumdare.com/compo/ludum-dare-26/?action%3Dpreview%26uid%3D7317	Tobias Baumann					2013																					3110
Octout	octout	Android, iOS	http://www.trashmob.ch/octout	trashmob.ch					2015					https://play.google.com/store/apps/details?id=ch.trashmob.octout, https://itunes.apple.com/us/app/oct-out/id1027164735									https://www.youtube.com/watch?v=6H_sn_FCsCI		https://lh3.googleusercontent.com/uFYLTZzkQzBXjk7TkBxhdvPuTMPfuDNiTAmtymJbCjEK1FdfIDO_AkgGReXwB6biqw=h900		Space Invaders meets Break Out			6210
OKO	oko	iOS	http://www.nadezdas.com/oko/	Nadezda Suvorova, HEAD Genève					2013																					3110
Oniland	oniland	iOS	http://funnylittlethings.ch/oniland/	Funny Little Things					2016-08-25			Serious Game											https://vimeo.com/180169528		http://funnylittlethings.ch/wp-content/uploads/2016/09/Capture-d%E2%80%99e%CC%81cran-2016-08-25-a%CC%80-14.12.22.png		A serious game about the consequences of our actions.  Oniland is a serious game about the problematic of the sand but also to make the player understand that each action has consequences.			6111
Oniri Islands	oniriislands	iOS																					https://www.youtube.com/watch?v=VsC9u8bVpN0							1110
OpenGuesser	openguesser	Web	http://make.opendata.ch/wiki/project:openguesser	#GLAMhack	Lausanne				2017-09-16										https://github.com/loleg/openguesser	http://openguesser.utou.ch					http://zarkonnen.com/static/bumble/media/uploads/openguesser.png		This is a game about guessing and learning about geography through images and maps, made with Swisstopo's online maps of Switzerland. For several years this game was developed as open source, part of a series of GeoAdmin StoryMaps: you can try the original SwissGuesser game here, based on a dataset from the Swiss Federal Archives now hosted at Opendata.swiss.			7130
Orbital	orbital	iOS	http://www.orbital-game.com/	bitforge					2004																					3110
Parcours’pro	parcourspro	iPad	http://digitalkingdom.ch/portfolio/parcourspro/	DIGITAL KINGDOM					2014																					3110
Parkineers	parkineers	iOS, Android	https://parkineers.com	Gbanga	Zurich		Robert Bosch GmbH		2017					https://itunes.apple.com/de/app/parkineers-spielerisch-parkpl%C3%A4tze-finden/id1253331638, https://play.google.com/store/apps/details?id=com.bosch.parkineers	https://parkineers.com/material-fuer-blogger										http://is2.mzstatic.com/image/thumb/Purple118/v4/2a/a4/1d/2aa41dfa-1ae9-c3d7-9d19-eddb52d0abed/source/392x696bb.jpg		Hast du die ewige Parkplatzsuche auch satt?  Werde jetzt Parkineer und profitiere von digitalisierten Städten, die dir und dem Rest der Community die Parkplatzsuche erleichtern und nebenbei die Umwelt schonen. Ganz nach dem Motto Smart City werden deutschlandweit Daten über verschiedene Parkmöglichkeiten gesammelt und der Parkineers-Community frei zur Verfügung gestellt. Willkommen in der Zukunft der Mobilität!			5230
Patent Blaster	patentblaster	Win, Mac, Linux	http://zarkonnen.itch.io/patent-blaster	David Stark	Zurich				2013-03-13				https://zarkonnen.itch.io/patent-blaster			https://indiegraph.wordpress.com/2013/03/25/recommended-game-patent-blaster/	https://twitter.com/zarkonnen_com						https://www.youtube.com/watch?v=LFV_pQUt0t4		https://img.itch.zone/aW1hZ2UvNDUwMi8xNTMzNy5wbmc=/original/q1ipnf.png		Let's just say I'm not very fond of the patent system. My way of dealing: making Patent Blaster, a sidescrolling explodey kind of game based on awful patent art come to life. Your mission: invalidate those patents using any means necessary.			6132
Perils of Man	perilsofman	iOS	http://www.perilsofman.com/	IF Games					2014																					3110
Piaggio NRG Race	piaggionrgrace	Java	http://www.bitforge.ch/portfolio/nrg-race/	bitforge					2006																					3110
Picnic Wars	picnicwars	iOS, WinPhone	https://www.facebook.com/PicnicWars	Crown Adam AG																										2110
Pikselbacteria	pikselbacteria	iOS	http://www.pikselbacteria.ch/	and-or					2012														https://www.youtube.com/watch?v=JVX1Vl46qeU							4110
Pilotifant	pilotifant	iOS, Android	https://gbanga.com/gameography/pilotifant/	Gbanga					2011																					3110
Pingwin Adventures	pingwinadventures	iOS	http://www.feinheit.ch/portfolio/projekte/pingwin-adventures/	Feinheit					2012														https://player.vimeo.com/video/33675619?color=62AFD4/							4110
PipeFiction	pipefiction	iOS, Windows 8	http://www.odddots.net/pipefiction/game.aspx	odddots					2012														https://www.youtube.com/watch?v=Hmb6s7ZtAQw							4110
Pixel Mogul	pixelmogul	IPhone, IPad	http://pixelmogul.ala.ch/	ala					2014					https://itunes.apple.com/app/id711358248									https://www.youtube.com/watch?v=S9x60JAq1h8							4210
Planet Diver	planetdiver	Win, Mac, Linux, iOS, Android	http://fabraz.com/#	Fabraz					2015-12-01	English, French, Spanish, German, Chinese, Japanese				http://store.steampowered.com/app/417980/Planet_Diver/	http://fabraz.com/presskit/sheet.php?p=planet_diver								https://www.youtube.com/watch?v=pLP0DeXVc9g		http://cdn.edgecast.steamstatic.com/steam/apps/417980/ss_36466ab6564ca80f5345121791af9ce7c02b2670.1920x1080.jpg?t=1475074074		Planet Diver is about an adventurous daredevil tackling her newest obsession: Interstellar wing suit diving. With her close robotic companion Buddy she'll travel across space to seek out the most dangerous planets and their respective chasms to dive in.			6230
Plopp	plopp	iOS, Android	http://games2be.com/projects/plopp/	games2be					2011					https://play.google.com/store/apps/details?id=com.games2be.plopp2									https://www.youtube.com/watch?v=E2vyMZjmRH8							4210
Plug and Play	plugandplay	iOS, Android, Mac, Windows	https://plugplay.ch/	Playables					2016				The Black Horse of Video Games Ars Independent 2015, Best Arts Award Sense of Wonder Night 2015, Audience Award Sense of Wonder Night 2015	https://itunes.apple.com/app/plug-play/id910076264, https://play.google.com/store/apps/details?id=com.etterstudio.pnp, http://store.steampowered.com/app/353560	https://plugplay.ch/presskit/	http://www.rockpapershotgun.com/2015/03/12/plug-and-play-review/, http://killscreendaily.com/articles/plug-play/, http://thecreatorsproject.vice.com/en_uk/blog/plug--play-is-a-surreal-game-about-love-and-technology, http://www.theverge.com/2015/2/2/7962985/plug-and-play-iphone-game, http://www.shortoftheweek.com/2015/02/02/plug-play-2, http://www.creativeapplications.net/unity-3d/plug-play-nothing-less-than-love/, http://animalnewyork.com/2015/making-plug-play-game-thats-pretty-much-dicks/, http://www.gamasutra.com/view/news/235274/, http://www.directorsnotes.com/2013/11/07/theyareanimators-16-michael-frei/							https://vimeo.com/117965348		http://cdn.edgecast.steamstatic.com/steam/apps/353560/ss_a4175f50f706d9ca2e1bfe8a13975cfb3d7ceb9f.1920x1080.jpg?t=1496684685		Run, hit, switch, fall, love, plug, pull. And push.			6231
POSTMAN	postman	iOS, Android	https://gbanga.com/gameography/postman/	Gbanga	Zurich		Swiss Post		2017-07-23	German, French, Italian				https://itunes.apple.com/app/postman-swisspost/id1253974137, https://play.google.com/store/apps/details?id=com.gbanga.pst				https://gbanga.com/2017/08/20/making-of-postman-minigame/					https://www.youtube.com/watch?v=mhd78zgQZ84		https://gbanga.com/wp-content/uploads/2017/07/unnamed.png		«POSTMAN» playfully shows you the many, new access points of Swiss Post (Die Schweizerische Post). In various exciting missions, players experience adventures that are based on real stories of Swiss post employees.			6231
