Title	Identifier	Platforms	Website	Development Studio	Studio Location	Publisher	Sponsor	Early Access Date	Release Date	Languages	Media Format	Genres	Awards	Store	Presskit	Article Links	Twitter	Development Log	Source	Online Play	Download Page	Direct Download	Trailer Video Link	Logo Direct Link	Screenshot Direct Link	Box Art Direct Link	Description	Credits	Remarks
Jimmy Flitz	jimmyflitz	iOS	https://itunes.apple.com/us/app/id519502116?mt%3D8%26affId%3D2075916	Roland Zoss					2012																				
Joe’s Heart	joesheart	Web	http://www.the2ndsky.ch/joes_heart/	Team Joe’s Heart					2013																				
Journey of a Roach	journeyofaroach	PC, Mac, Linux	https://www.behance.net/gallery/18015433/behance.net	Koboldgames					2013																				
Jump N Roll	jumpnroll	iOS	http://games2be.com/projects/jumpnroll/	games2be					2011					https://play.google.com/store/apps/details?id=com.games2be.jumpnroll									https://www.youtube.com/watch?v=0LGHSFzw0VE						
Kawaii Panda Flappy Adventure2	kawaiipandaflappyadventure2													https://play.google.com/store/apps/details?id=com.pixcube.kawaiibounce															
Kind of Soccer	kindofsoccer	iOS	http://www.miniclip.com/games/kind-of-soccer/en/	Christian Schnellmann					2014					https://itunes.apple.com/app/id789635105, https://play.google.com/store/apps/details?id=com.schnellmann.kindofsoccer															
Krautscape	krautscape	PC	http://www.krautscape.net/	Mario von Rickenbach					2013														https://player.vimeo.com/video/52419083?portrait=0&color=ffffff/						
Ladders to Heaven	ladderstoheaven	iOS	http://www.rietberg.ch/de-ch/kunstvermittlung/projekte/spiele.aspx	Museum Rietberg					2011																				
Laichenberg	laichenberg	PC, Mac	http://laichenberg.and-or.ch/	and-or					2010																				
Late Shift	lateshift	iOS	http://lateshift-movie.com/	CtrlMovie&Söhne					2016																				
Legend of Tell	legendoftell	iOS, Android	http://pixcube.com/the-legend-of-tell/	Pixcube Animation Studio					2011																				
Lemmings Defense	lemmingsdefense	Android	https://play.google.com/store/apps/details?id%3Dch.zhaw.towerdefense.android	Projektarbeit ZHAW					2014																				
Les Voies Lactées	lesvoieslactes	Windows 7 Touch Table	http://digitalkingdom.ch/portfolio/les_voies_lactees/	DIGITAL KINGDOM					2014																				
LiquidSketch	liquidsketch	iPad	http://liquidsketch.com/	Tobias Neukom					2014					https://itunes.apple.com/us/app/liquidsketch/id544717096?l=de&ls=1&mt=8									https://www.youtube.com/watch?v=dpNjEEtodtg						
Lowboat	lowboat																						https://www.youtube.com/watch?v=_Sk9BOlM-rI						
Macrocosm	macrocosm	iOS	http://www.klaaskaat.ch/html/projects/projectCosm.html	Klaas Kaat					2014														https://vimeo.com/100985323		http://www.klaaskaat.ch/content/cosm/cosm1.jpg				http://www.klaaskaat.ch/content/cosm/cosm3.jpg
Magnetics	magnetics	iOS	https://www.flickr.com/photos/headmediadesign/8026173495/in/set-72157632076668751	Fabien Duperrex, HEAD Genève					2012																https://flic.kr/p/defevA				
Maison Kanraku: The Second Climax	maisonkanrakuthesecondclimax	Xbox Live Indie Games, PC, PSMobile	http://tchagata.com/games/maison-kanraku/	Tchagata Games	Lausanne				2015-04-02					http://marketplace.xbox.com/en-US/Product/Maison-Kanraku/66acd000-77fe-1000-9115-d80258550ed6													Tokyo, 2015 A.D. The First Climax is released. We are the Alpha and the Omega. The world will never be the same… Maison  Kanraku is a NEC PC-Engine style panty-throwing simulator. Experience  the high resolution of thrown-away pixelated panties as they distract an  army of conservative landladies and janitors.	Lead Developper: Loic Duboux (Sunnyside Games)	
Martian Immigration Nightmare	martianimmigrationnightmare	Web	https://zarkonnen.itch.io/martian-immigration-nightmare	David Stark	Zurich				2017-02-01							http://www.20min.ch/digital/games/story/23164234	https://twitter.com/zarkonnen_com		https://github.com/Zarkonnen/Martian-Immigration-Nightmare	https://zarkonnen.itch.io/martian-immigration-nightmare			https://www.youtube.com/watch?v=3bVvM1rNv1w				You are in a spaceport, and your Mars rocket is ready to board.  This game is dedicated to Elon Musk, who very much wants to go to Mars, but won't stand up for people just trying to get home.		
Mau Mau Deluxe	maumaudeluxe	iOS	http://www.gangogames.com/	gangogames					2011					https://itunes.apple.com/us/app/meet-the-street/id600520689?mt=8											http://www.gangogames.com/images/screens/mm_screen1.jpg		Mau Mau ist wohl das bekannteste Kartenspiel der Welt. Ob jung oder alt,  man kennt es und man liebt es. Gespielt wird mit beliebigen Spielkarten  mit Werten von 7 bis zum Ass. Kaum eine Ortschaft spielt mit den  gleichen Regeln und es gibt etliche Varianten. Um dies zu  berücksichtigen haben wir ein Set Standardregeln und einige interessante  optionale Regeln definiert. In Mau Mau Deluxe kann man gegen den  Computer, Freunde auf dem selben Gerät, oder Freunde mit eigenen Geräten  über Bluetooth spielen. Tolle Grafik, einfache Bedienung und  Mehrspieler Modus zeichnen dieses Spiel aus. Wer nicht weiss wie  gespielt wird kann sich in einer kurzen Anleitung das nötige Wissen  aneignen. Das Spiel kann auf Deutsch, Englisch, Französisch oder  Italienisch gespielt werden. Viel Spass!		
Meet the Street	meetthestreet	iOS	http://www.meet-the-street.ch/en/	Feinheit, Blindflug Studios	Zürich		Fussverkehr Schweiz		2013					https://itunes.apple.com/us/app/meet-the-street/id600520689?mt=8									https://www.youtube.com/watch?v=D9fv31xBs2I		http://www.meet-the-street.ch/uploads/medialibrary/2013/03/mts_0003_gamescreen-04.jpg		It’s all happening on the zebra crossing! Pedestrians and vehicles are on their way and its up to you to make them get there safe. Watch out for the kid playing ball and grandpa on the stick! Can you handle tractors, trams and police cars at the same time? Up to you to manage the chaos!		
Mehr Platz für Dich	mehrplatzfrdich	iOS, Android	https://gbanga.com/gameography/more-space-for-you/	Gbanga					2016														https://www.youtube.com/watch?v=56Es6ZYI_Y8		https://gbanga.com/wp-content/uploads/2015/10/2_UNI-300x169.png		The app for kids called «Mehr Platz für dich» (german for «More space  for you») has been launched as part of a campaign by children advocacy  group Pro Juventute. The campaign is an appeal for more accessible  public space suitable and safe for kids in Switzerland.		
Mehrspur	mehrspur	iPhone	http://www.mehrspur.ch/dev/?page_id%3D513	kruz + kiyak					2011														https://www.youtube.com/watch?v=rvD-cjCISFA						
Memento	memento	iPhone	http://mobile.sumointeractive.com/	Sumo Interactive		Nimeo Sarl			2008-11-08					https://itunes.apple.com/fr/app/switzerland-by-memento/id295630558?mt=8													Switzerland by Memento, le jeu de mémoire sur la Suisse.		
Memoreille	memoreille	PC, Mac, iOS	http://www.memoreille.ch	Gaudenz Badrutt, BUMMZACK					2014					https://bummzack.itch.io/memoreille									https://www.youtube.com/watch?v=e-lZto5hnCY				Memoreille is a game of patience and concentration for two to twelve  quick ears, aged 6 years and up. Ten Swiss musicians have created thirty  levels split in five different levels of difficulty. Discover 316  pieces of sound ranging from new music, to experimental music and  improvisation – a playful world of sounds that challenges the memory and  surprises our hearing.  	The following musicians have contributed to Memoreille: BigZis, Christian Müller, Gaudenz Badrutt, Hans Koch, Jacques Demierre, Jonas Kocher, Jürg Kienberger, Maru Rieben, Ruedi Häusermann, Christoph Hess Concept and artistic direction: Gaudenz Badrutt  Graphics and design: Gaudenz Badrutt and Roman Schmid  Development of game: Roman Schmid / BUMMZACK	
Mentos	mentos	Java	http://www.bitforge.ch/portfolio/mentos/	bitforge					2005-10-01																https://www.bitforge.ch/home/wp-content/uploads/2013/06/mentos_city_mobile_2_ingame.jpg		Das Mentos City Game basiert auf Pacman – man rettet die Schafe und verjagt die Wölfe. Wir haben das Flash Spiel innert kürzester Zeit, dank unserer  gesammelten Erfahrung und unseren In-House entwickelten Technologien,  nahezu 1:1 für Mobiltelefone umgesetzt.  Aufgaben		
Midnight Riders	midnightriders	Java	http://www.bitforge.ch/portfolio/midnight-riders/	bitforge					2007-10-01																https://www.bitforge.ch/home/wp-content/uploads/2013/06/bitforge_midnightriders_4_in_game.jpg				
Mirage	mirage	PC, Mac	http://www.mariov.ch/mirage/	Mario von Rickenbach				2010					Independent Games Festival, 2012, San Francisco, USA – Nominated for «Excellence in Visual Art»,European Indie Game Days, 2012, Marseille, FR – Grand Prize,European Indie Game Days, 2012, Marseille, FR – Originality Award,BIG Festival, 2012, São Paulo, BR – Nominated for «Best Audio»										https://player.vimeo.com/video/52407555?portrait=0&badge=0&color=ffffff/		https://projects.mariov.ch/mirage/media_scaled/media/screenshots/mirage_sea_6-870.jpg		In Mirage you play an underwater tophat that has coupled together with a  human foot, ready to  explore its surreal surroundings. By grabbing eyes and other body parts  along the way, the tophat can perceive the world differently.		
MokMok	mokmok	PC, Mac	http://www.mokmok.com/	2beats					2017					http://store.steampowered.com/app/671480/MokMok/									https://www.youtube.com/watch?v=8AOiBGQKHNA		http://www.mokmok.com/screenshots/mokmok_screenshot_10.jpg		Mok´s are living musical instruments. They move to the beat they play and together perform interactive songs. Accompany them on their journey and discover funky tunes. Play episode 1 & experience music like never before.		
Monospace	monospace	iOS	http://www.nonverbal.ch/mono.html	Nonverbal					2010														https://www.youtube.com/watch?v=tPCMslTyjK0		http://www.nonverbal.ch/screens.html		Monospace is a puzzle game where the player needs to think in both 2 and 3 dimensions. The goal is to collect a certain amount of white cubes in  each level. To do that, the 3-dimensional level can be reduced to a flat image and then turned back into a spatial object again. Different possibilities  will result from different perspectives.		
MonsterUp Memory	monsterupmemory	Android, Windows Phone, Windows Store	http://www.kariosgames.com/monsterup-memory/	Karios Games	Carouge				2012					https://www.microsoft.com/de-ch/store/p/monsterup-memory/9wzdncrdfb20?rtc=1									https://www.youtube.com/watch?v=SfwdrZqFQys		http://www.kariosgames.com/wp-content/uploads/2012/10/sshot4-titans-conflicted-copy-2012-10-10.png		Let the cute monsters from MonsterUp help you train your memory and the memory of your loved ones. Play alone or challenge a friend anytime!		
Moonga	moonga	iOS, Android	http://www.moonga.com/	EverdreamSoft					2010														https://www.youtube.com/watch?v=GSp4Q0rLNbY		http://www.moonga.com/new/images/screen3_en.jpg		Collect the Spells of Moonga and use them to build your strategy and create the ultimate deck!Based on these 5 cards (4 attack Spells and 1 support Spell), you  will have to dominate the opponent! The more creative you are, the  better your chances are to grow your collection of Spells and be the  Master of Moonga, the most mind-blowing and addictive card game you’ll  ever play!		
My Animal Box	myanimalbox	iOS	http://appswithlove.com/work/meine-tierkiste/	Apps with love					2011																		Welches Kind zeichnet nicht gerne in sein Bilderbuch? Lerne Tiernamen  und Laute, bewege die Tiere und zeichne wie es Dir gefällt. Die Tiere  stammen aus einer der wohl grössten Tierfigurensammlungen der Welt. Der  bekannte Zeichner, Autor und Schauspieler Kaspar Fischer – er ist der  Sohn des Malers und «Pitschi»-Zeichners Hans «fis» Fischer – sammelte  Tierfiguren seit Kindesbeinen. Einige davon sind über 70 Jahre alt.		
My Little Fairy	mylittlefairy	iOS	http://www.plexusgames.com/mylittlefairy/index.php	Plexus Games	Genève				2015					https://itunes.apple.com/us/app/my-little-fairy/id954153747?l=fr&ls=1&mt=8	http://www.plexusgames.com/press/runicsorcererpresskit.zip, http://www.plexusgames.com/press/runicsorcererpresskitvideo.zip								https://www.youtube.com/watch?v=LinGGhzx4oA		http://www.plexusgames.com/mylittlefairy/galleryimages/3.jpg		Enter the magical world of My Little Fairy ! (4-8 year olds) Time to explore, play and learn with your new friend the little fairy. Learn to manage water resources, wake up the baby dragon, resolve puzzles, play music with the mouse organ, choose the appearance of the fairy and much more.		
MyTP series	mytpseries	iOS, Mac	http://www.rndrln-games.com/	RNDRLN Games																									
Nandeyanen!? - The 1st Sûtra	nandeyanenthe1ststra	PC, Xbox LIVE Indie Games	http://tchagata.com/games/nandeyanen/	Tchagata Games	Lausanne				2014					http://marketplace.xbox.com/en-US/Product/Nandeyanen-The-1st-S%C3%BBtra/66acd000-77fe-1000-9115-d80258550e7e, http://www.desura.com/games/nandeyanen-the-1st-stra, http://tchagata.itch.io/nandeyanen, http://store.steampowered.com/app/386090/									https://www.youtube.com/watch?v=y4rnCKDk7MY		http://tchagata.com/wp-content/uploads/2014/04/2.jpg		Welcome to our special brand of Super Long Nose Shooting Game. Join Tengu-man in an all-out Yôkai war where no bullets are pulled back. Master complex game mechanics in this first chapter of a supernatural adventure. Counter bullets and blast shields to find your foxy lady.		
Nanorunners	nanorunners	big screen [mac + smartphones]	http://www.and-or.ch/nanorunners/	and-or	Zürich				2012				SGDA Swiss Game Developers Association, Swiss Game Award 2013. Finalist												http://www.and-or.ch/nanorunners/pictures/ingame.png		nanorunners is a multiplayer race for up to 200 participants. all players steer avatar runners with their own smartphones. a simple and short game, but lots of fun. and the audience turns into an interacting entity.		http://www.sgda.ch/
Ned & Ted																							https://player.vimeo.com/video/77280126/						
New Road	newroad	iOS	http://www.reduktion.ch/project/new-road/	Christian Schnellmann					2013																				
Niche - a genetics survival game	nicheageneticssurvivalgame	PC, Mac, Linux	http://niche-game.com	Stray Fawn Studio	Zürich				2017-09-21			Simulation, Strategy, Survival	Winner Pro Helvetia Swiss Games, Winner (Silver) Quo Vadis - Indie Pitch, Official Selection Indie Prize, Finalist BIG Fest, Official Selection A MAZE Joburg	http://store.steampowered.com/app/440650			@NicheGame						https://www.youtube.com/watch?v=vT4hWhboVCw		http://niche-game.com/wordpress/wp-content/uploads/2014/07/screenshots_ludicious_niche_11.jpg		Niche is a digital board game about genetics, heredity and  evolution.Trying to prevent an animal tribe from extinction is a tough  task. A long journey through different landscapes awaits you!		
Nimbatus - The Space Drone Constructor	nimbatusthespacedroneconstructor	PC, Mac, Linux	http://nimbatus.com	Stray Fawn Studio	Zürich							Simulation, Action					@NimbatusGame												
No, Human	nohuman	iOS	http://vol-2.com/nohuman/	Rolf Fleischmann					2010					https://itunes.apple.com/us/app/no-human/id387624835?mt=8									https://vimeo.com/14124151		https://vol-2.com/nohuman/img/img04.jpg		As it happened before, it happend again. Mankinds puny struggle for meaning led once again to a collision with the universe. Being colonized is not every universes cup of tea, so naturally, someone is pissed a little angry and demands satisfaction. Therefore, all human presence outside of planet earth must be »demobilized« or the sun will be switched off for a couple of years.		
OBASS	obass	PC, Mac, Web	http://ludumdare.com/compo/ludum-dare-26/?action%3Dpreview%26uid%3D7317	Tobias Baumann					2013																				
Octout	octout	Android + iOS	http://www.trashmob.ch/octout	trashmob.ch					2015					https://play.google.com/store/apps/details?id=ch.trashmob.octout, https://itunes.apple.com/us/app/oct-out/id1027164735									https://www.youtube.com/watch?v=6H_sn_FCsCI				Space Invaders meets Break Out		
OKO	oko	iOS	http://www.nadezdas.com/oko/	Nadezda Suvorova, HEAD Genève					2013																				
Oniland	oniland	iOS	http://funnylittlethings.ch/oniland/	Funny Little Things					2016																				
Oniri Islands	oniriislands	iOS																					https://www.youtube.com/watch?v=VsC9u8bVpN0						
Opiniongames	opiniongames	Web, iOS	http://opiniongames.ch	OpinionGames					2016																				
Orbital	orbital	iOS	http://www.orbital-game.com/	bitforge					2004																				
Parcours’pro	parcourspro	iPad	http://digitalkingdom.ch/portfolio/parcourspro/	DIGITAL KINGDOM					2014																				
Parkineers	parkineers	iOS, Android	https://parkineers.com	Gbanga					2017																				
Patent Blaster	patentblaster	Win, Mac, Linux	http://zarkonnen.itch.io/patent-blaster	David Stark	Zurich				2013-03-13				https://zarkonnen.itch.io/patent-blaster			https://indiegraph.wordpress.com/2013/03/25/recommended-game-patent-blaster/	https://twitter.com/zarkonnen_com						https://www.youtube.com/watch?v=LFV_pQUt0t4		https://img.itch.zone/aW1hZ2UvNDUwMi8xNTMzNy5wbmc=/original/q1ipnf.png		Let's just say I'm not very fond of the patent system. My way of dealing: making Patent Blaster, a sidescrolling explodey kind of game based on awful patent art come to life. Your mission: invalidate those patents using any means necessary.		
Perils of Man	perilsofman	iOS	http://www.perilsofman.com/	IF Games					2014																				
Piaggio NRG Race	piaggionrgrace	Java	http://www.bitforge.ch/portfolio/nrg-race/	bitforge					2006																				
Picnic Wars	picnicwars	iOS, WinPhone	https://www.facebook.com/PicnicWars	Crown Adam AG																									
Pikselbacteria	pikselbacteria	iOS	http://www.pikselbacteria.ch/	and-or					2012														https://www.youtube.com/watch?v=JVX1Vl46qeU						
Pilotifant	pilotifant	iOS, Android	https://gbanga.com/gameography/pilotifant/	Gbanga					2011																				
Pingwin Adventures	pingwinadventures	iOS	http://www.feinheit.ch/portfolio/projekte/pingwin-adventures/	Feinheit					2012														https://player.vimeo.com/video/33675619?color=62AFD4/						
PipeFiction	pipefiction	iOS, Windows 8	http://www.odddots.net/pipefiction/game.aspx	odddots					2012														https://www.youtube.com/watch?v=Hmb6s7ZtAQw						
Pixel Mogul	pixelmogul	IPhone, IPad	http://pixelmogul.ala.ch/	ala					2014					https://itunes.apple.com/app/id711358248									https://www.youtube.com/watch?v=S9x60JAq1h8						
Planet Diver	planetdiver	Win, Mac, Linux, iOS, Android	http://games2be.com/projects/jumpnroll/	Fabraz					2015																				
Plopp	plopp	iOS, Android	http://games2be.com/projects/plopp/	games2be					2011					https://play.google.com/store/apps/details?id=com.games2be.plopp2									https://www.youtube.com/watch?v=E2vyMZjmRH8						
Plug and Play	plugandplay	iOS, Android, Mac, Windows	https://plugplay.ch/	Playables					2016																				
Queuing	queuing	Java	http://www.bitforge.ch/portfolio/queuing/	bitforge					2006																				
Quiz and Fly	quizandfly	iOS, Android	https://gbanga.com/gameography/quiz-and-fly/	Gbanga					2014																				
Rockstar Rampage	rockstarrampage	iOS	http://www.gamesoftheuniverse.com/	Games of the Universe					2014					https://itunes.apple.com/us/app/rockstar-rampage/id670733636?mt=8&ign-mpt=uo%3D4															
Runic Sorcerer	runicsorcerer	iPad	http://www.plexusgames.com/	Plexus Games					2013					https://itunes.apple.com/app/runic-sorcerer/id638922336															
Runny, catch the egg	runnycatchtheegg	Java	http://www.bitforge.ch/portfolio/runny-catch-the-egg/	bitforge					2005																				
S**thead	sthead	iOS, Android, WinPhone	http://www.gangogames.com/	Gangogames					2012														https://play.google.com/store/apps/details?id=com.codebox.Shithead						
Season's Street	seasonsstreet	iOS	https://www.witchlake.ch/seasons-street	Witchlake	Peseux NE				2014					https://itunes.apple.com/us/app/seasons-street/id634888672?l=fr&ls=1&mt=8									https://www.youtube.com/watch?v=zc4JSBaopfk		https://static.wixstatic.com/media/79e134_29ec203886e04511a7bb986328fd052c.jpg/v1/fill/w_1136,h_640,al_c,q_90/79e134_29ec203886e04511a7bb986328fd052c.webp		About   Season’s Street, a fun and challenging game where you will have to manage the traffic of a lovely little town! Have reflexes! Be quick! And think carefully to avoid accidents!   Instant fun. How far will you go?   Season's Street is a basic traffic management game. Play simply and have fun!   The farthest you go, the more challenging the game will become! Share your score on Game Center and show your friends how skilled you are!   Manage the traffic lights, clean the road, repair the cars and win as many points as possible!		
Seasons of Life	seasonsoflife	iOS, Android	http://www.feinheit.ch/portfolio/projekte/seasons-life/	Feinheit, Blindflug Studios	Zürich		AXA Winterthur insurances		2014					https://itunes.apple.com/ch/app/seasons-of-life/id867448152?mt=8, https://play.google.com/store/apps/details?id=com.axa.seasons.ch									https://www.youtube.com/watch?v=VEWqZq8fbs4	http://is3.mzstatic.com/image/thumb/Purple2/v4/2c/7c/86/2c7c869c-7a77-3654-d35b-771befe19da0/source/175x175bb.jpg	http://www.feinheit.ch/media/_thumbs/medialibrary/2014/07/Pinwand4_cropscale_706x419.png		Balance and skill – how quickly can you take your characters to safe territory?   Every phase in life brings with it new challenges. In "Seasons of Life" as well, the degree of difficulty increases from one level to the next. Keep your balance, remove the right game pieces, and take all the characters to safe territory! What may seem easy at first will soon require you to think long and hard in the next phases. Can you master all 60 levels?   Features: • Quick game of skill  • 60 exciting levels • Overcome new challenges repeatedly during the four phases of life • Challenge your friends		
ServantS	servants	Browser	https://vegapomme27.itch.io/servants	Rinaldo Wirz & Thomas Olsson	Bulle/Kyoto				2016	English		Adventure plateforme																	
Sex Appeal Test	sexappealtest	Java	http://www.bitforge.ch/portfolio/sex-appeal-test/	bitforge	Zürich				2007	English															https://www.bitforge.ch/home/wp-content/uploads/2013/06/whoami_appeal_test_8_in_game.jpg		Messe deinen Sex Appeal mit dem Test-Quiz. Der Test wurde mit Psychologen erarbeitet. Mit dem Sex Appeal Test wollten wir den Markt testen – wir wollten wissen, ob es eine Nische für Psychologie-Test Apps gibt.  Die wichtigsten Features: - 16 Fragen zu verschiedenen Gebieten - Psychologische Kriterien - Mengen an Tipps zur Verbesserung deines Sex Appeal		
Shoggoth Rising	shoggothrising	iOS, Android, Windows 8, Windows Phone	http://www.shoggothrising.com/en/	Dreipol	Zürich				2014	English				https://itunes.apple.com/app/shoggoth-rising/id729429892			https://twitter.com/shoggothrising						https://www.youtube.com/watch?v=8sCrmBmBwNo		https://lh3.googleusercontent.com/VEMJ1SKv7KJ0TsRNn7B0zc9PZyHYgRlKS9Jf8Yh8fbhhjeMoS8v099M85uYQ0aSd8g=h900-rw		Shoggoth Rising is a cooperative project between dreipol Llc, a Swiss design company specialised in web and mobile experiences, and Lukas Huber, a Swiss animator and designer based in Hamburg.  The passionate team made it their challenge to create an entirely new gaming experience. Mind-blowing visuals and a non-stop action-packed gameplay is available on iOS, Android and Windows Phone. You better get ready!		
Silhōuette	silhouette	iOS, Android	https://itunes.apple.com/ch/app/silh%25C5%258Duette/id1113964657?mt%3D8	Gango Games	Zürich				2016	English				https://play.google.com/store/apps/details?id=com.gangogames.silhouette, https://itunes.apple.com/ch/app/silh%25C5%258Duette/id1113964657?mt%3D8									https://www.youtube.com/watch?v=aV4xYa-KJ_M		http://is3.mzstatic.com/image/thumb/Purple18/v4/85/fe/41/85fe41e9-4572-c111-8e38-7a81fb3b5061/source/392x696bb.jpg		Silhōuette is a relaxing puzzle game about shapes and physics. Drop small objects onto an invisible large one and try to figure out which Silhōuette is hidden by studying the interactions.  You can play through 60 predefined levels or try to beat the high score in Time Trial mode.  A fun little game for the small breaks that life allows us during the day.		
Silly World Series	sillyworldseries	AirConsole (Web GL), Android TV	https://www.airconsole.com/play/silly-world-series, https://madewith.unity.com/games/silly-world-series	N-Dream	Zürich				2016	English													https://www.airconsole.com/games/video/play/multiplayer-games/silly-world-series-trailer.mp4?key=AMIfv969ArM8KzBWVzpG3-77pLbj4754DOD1NyCOwEXQXFnHDFvqN4EdNV_kmfMaT6ghzFlzBeQTlpR2FxsA9-zEDHDE2-8w6dAA36eRrujizVJNVgEjqjT32DwFkAoyyqRUiuFUWHilxTAcDMC1Tq3LE09-S-_4JQ	https://lh3.googleusercontent.com/JuWgm2Op_8YKcGSNDKaY1NPEAFPA0AnXdoQBYLThTEXa3ou7OM68RD0r1pE6e5QST1BkJw0hocHNCOOA5LRuBQ	https://madewith.unity.com/sites/default/files/game/image/dd_enter_move.jpg		Silly World Series is a collection of entertaining mini-games you can play with a group of friends of any age. Made for kids, teens, and adults, Silly World Series allows you to have some fun with your competitive side. You can try it out during your next party, get-together, reunion, or lunch break. It’s a completely addictive game that really tests your skills – once you get started, you won’t want to stop!  In this interactive game, you can choose one of eight different characters to play. Will you choose the Sparkly Rainbow Unicorn? Or maybe the Silly Hammerhead Shark? Silly World Series takes its players on a world trip through SillyLand, from the roaring Lachrymal Falls to the bubbly Verdant Swamp, from Red Stripe Canyon to Sharkfin Bay. Each of their diverse game settings are colorful, silly, and definitely amusing. All you need to get started is a smartphone, laptop (or smart TV), and an internet connection.  Just like any other platform, AirConsole is always developing the latest video games to provide you with the best entertainment for you so that you can play anytime, anyplace, and with any group of people. As of now, there are five games available for you and many more games are coming on board soon. So sit tight because you will not want to miss out on any of them.   1.  SILLY RUN VALLEY: It’s a long race to the finish line! To play this Silly World Series game, all you have to do is swipe up and down on your smartphone, which will allow you to stop your character from running into obstacles on the big screen. You also have to be on the lookout for the Bomb Bug, otherwise you may fall behind. Our advice is for you to shake them off, or most preferably you should pass them off to your competitors since the main aim of the game is for you to win. How far can you run?  2.  THE HUNGRY GAMES: The Hungry Games are all about reaction. If you are the type that loves fruit, then we just found the game for you. With this game, all you have to do is be the first to take down all the fruit that appears in the swamp to beat your friends and become the winner. However, you must be very careful because if you eat before you look, then you might end up catching a bomb instead. This will cause you to get knocked out of the game for a little while.  3.  CLIFF HANGER:  How good are you at dodging? Because you are going to be doing a lot of that with this mini-game in the Silly World Series! It is all about scaling rocks which protrude from the Lachrymal Waterfalls. All you have to do is swipe or move in the right direction to avoid colliding with the rocks. Making even just one wrong move can make you fall and lose the game.  4.  DERPY DANCING:  How confident are you with your memories? If you think your memory is as strong as a rock, then you should try this mini-game out. Derpy Dancing takes you directly to the sandy beaches of Sharkfin Bay, and this great game is all about putting your short term memory to the test!  Do you think you can remember more than your friends?  5.  HIDE AND SNEAK: How sneaky are you? Can you be as sneaky as the Great Tiger? Then you should put your sneakiness to the test with this game. You have to be the first to reach the grumpy turtle, Agnes, just to catch a ride with her across the Skeltara Desert. You have to tap repeatedly as fast as you possibly can to sneak up on her. But be careful to stop tapping on time so as to stop just about when she is about to look back. Test your timing and your agility with this fun Silly World Series game.  HOW TO PLAY SILLY WORLD SERIES WITH YOUR FAMILY AND FRIENDS  You may have been wondering and asking yourself how exactly do you play these games and how to include your family and friends? This is pretty simple. Hit the green “start” button on your desktop in the middle of the screen. The larger screen will then display a code. Access airconsole.com from your phone’s browser and enter the same code. This connects your smartphone and enables you to use it as your game controller. To include your group, all they have to do is enter the same exact code. Then you’ll be able to play on the same screen!  No extra hardware or software is required. You only need one smartphone per player. You can play the games by yourself or with eight people comfortably without any problems. So what are you waiting for? Now you can play multiplayer games together. Pick your favorite characters and get started playing Silly World Series today!		
SkyRider	skyrider	iOS	http://cargocollective.com/fieldOfView/SkyRider-iPhone-Game	Marc Gruber					2011														http://vimeo.com/36564672		http://payload.cargocollective.com/1/4/141577/2016968/Iphone_screen_loose2.png		skyrider! is a one button game for iPhone / iPod touch in which you play a parachute-jumper who just jumped out of a plane. goal is to keep the jumper in the air and to perform tricks to collect points.  it has lovely super-mario-2-pixel-graphics and 8-bit sounds.  made with Unity3D by Marc Gruber skyridergame[at]gmail.com		
Smart Urban Golf	smarturbangolf	iOS, Android	https://gbanga.com/gameography/smart-urban-golf/	Gbanga (Millform Inc.)	Zürich				2016	German				https://itunes.apple.com/app/smart-urban-golf/id1131525782, https://play.google.com/store/apps/details?id=com.gbanga.smarturbangolf									https://www.youtube.com/watch?v=Pz8CMtIOEHc		https://gbanga.com/wp-content/uploads/2016/07/Android-3.7-hdpi-480x800.png		«smart urban golf» is a fun sports app/contest that’s not only made for urban golf enthusiasts. Your smartphone becomes the golf club and the city your golf course. The goal is to sink virtual balls with a swing movement of the smartphone in the holes distributed in the city. On fixed tournament dates, players can compete in different cities to win one of four smart fortwo passion.  Concept In «smart urban golf», you play golf in the real world with your mobile phone and a virtual ball. There are two modes in the app where you can practice in the driving range mode which generates random courses at your current position. The second mode is a live tournament where participating players compete over their scores on a leaderboard. Realisation Gbanga, Millform Inc. developed the complete game app and game server based on an initial idea and designs by JEFF in less than 3 months. The Unity 3D development environment was used. The game is based on Gbanga’s mixed-reality game platform including its game server. Mixed-Realty Sport Simulation «smart urban golf» is a great example of a new movement: an involving outdoor game that stimulates players to go outside and propagate a healthy lifestyle. The core experience is to practice a known sport in a new way with the mobile phone and its integrated movement sensors.  Quick Facts - Location-based mobile sports game - Tournament mode for contest - Driving range mode for practice - Real-world map with custom styling - Tournaments in major cities of Switzerland - Languages: German/French/Italian  Technologies Used - App: Unity 3D, Mapbox - Server: Nginx, Wildfly, Java - Gbanga libraries - Internal tools		
