Title	Identifier	Platforms	Website	Development Studio	Studio Location	Publisher	Sponsor	Early Access Date	Release Date	Languages	Media Format	Genres	Awards	Store	Presskit	Article Links	Twitter	Development Log	Source	Online Play	Download Page	Direct Download	Trailer Video Link	Logo Direct Link	Screenshot Direct Link	Box Art Direct Link	Description	Credits	Remarks	Quality
Nimbatus - The Space Drone Constructor	nimbatus	PC, Mac, Linux	http://nimbatus.com	Stray Fawn Studio	Zürich							Simulation, Action					@NimbatusGame													2122
No, Human	nohuman	iOS	http://vol-2.com/nohuman/	Rolf Fleischmann					2010					https://itunes.apple.com/us/app/no-human/id387624835?mt=8									https://vimeo.com/14124151		https://vol-2.com/nohuman/img/img04.jpg		As it happened before, it happend again. Mankinds puny struggle for meaning led once again to a collision with the universe. Being colonized is not every universes cup of tea, so naturally, someone is pissed a little angry and demands satisfaction. Therefore, all human presence outside of planet earth must be »demobilized« or the sun will be switched off for a couple of years.			6210
OBASS	obass	PC, Mac, Web	http://ludumdare.com/compo/ludum-dare-26/?action=preview&uid=7317	Tobias Baumann					2013										http://www.2ndsky.ch/LD26/LD26_sourceFiles.rar	http://ludumdare.com/compo/ludum-dare-26/?action=preview&uid=7317	http://ludumdare.com/compo/ludum-dare-26/?action=preview&uid=7317				http://ludumdare.com/compo/wp-content/compo2//233892/7317-shot0.JPG-eq-900-500.jpg		Welcome to OBASS. Short for one-button-automatic-sidescrolling-shooter. You've been given control over the vertical thruster of our research drone.			9110
Octout	octout	Android, iOS	http://www.trashmob.ch/octout	trashmob.ch					2015					https://play.google.com/store/apps/details?id=ch.trashmob.octout, https://itunes.apple.com/us/app/oct-out/id1027164735									https://www.youtube.com/watch?v=6H_sn_FCsCI		https://lh3.googleusercontent.com/uFYLTZzkQzBXjk7TkBxhdvPuTMPfuDNiTAmtymJbCjEK1FdfIDO_AkgGReXwB6biqw=h900		Space Invaders meets Break Out			6210
OKO	oko	iOS, Android	https://www.nadezdas.com/project/oko	Nadezda Suvorova, HEAD Genève					2013				Swisscom Best iOS App of the Year 2012	http://itunes.apple.com/us/app/oko/id524351381, https://play.google.com/store/apps/details?id=cc.openframeworks.OKO			http://www.creativeapplications.net/games/oko-interactive-journey-through-nasa-image-database/, http://www.fastcodesign.com/1671235/oko-an-ipad-app-that-turns-satellite-photos-into-spinning-puzzles, http://thecreatorsproject.vice.com/blog/a-moving-puzzle-made-from-images-of-the-earth-from-space						https://vimeo.com/51215714		https://www.nadezdas.com/cache/media_scaled/projects/oko/content/05-1040-1689-FIT.jpg		OKO is a puzzle video game. OKO invites you on a hypnotic and mesmerizing journey around the planet, traveling through satellite images taken from the NASA database, and rich otherworldly soundscapes composed from recordings taken aboard space shuttles. Come float in space, and play with the earth from amongst the stars.	Design & idea – Nadezda Suvorova Developpement – Pierre Rossel / Thomas Bohl Level design – Nadezda Suvorova Sound design – Jérémie Forge		6231
Oniland	oniland	iOS	http://funnylittlethings.ch/oniland/	Funny Little Things					2016-08-25			Serious Game											https://vimeo.com/180169528		http://funnylittlethings.ch/wp-content/uploads/2016/09/Capture-d%E2%80%99e%CC%81cran-2016-08-25-a%CC%80-14.12.22.png		A serious game about the consequences of our actions.  Oniland is a serious game about the problematic of the sand but also to make the player understand that each action has consequences.			6111
Oniri Islands	oniriislands	iOS																					https://www.youtube.com/watch?v=VsC9u8bVpN0							1110
OpenGuesser	openguesser	Web	http://make.opendata.ch/wiki/project:openguesser	#GLAMhack	Lausanne				2017-09-16										https://github.com/loleg/openguesser	http://openguesser.utou.ch					http://zarkonnen.com/static/bumble/media/uploads/openguesser.png		This is a game about guessing and learning about geography through images and maps, made with Swisstopo's online maps of Switzerland. For several years this game was developed as open source, part of a series of GeoAdmin StoryMaps: you can try the original SwissGuesser game here, based on a dataset from the Swiss Federal Archives now hosted at Opendata.swiss.			7130
Orbital	orbital	iOS	http://www.orbital-game.com/	bitforge					2004																					3110
Parcours’pro	parcourspro	iPad	http://digitalkingdom.ch/portfolio/parcourspro/	DIGITAL KINGDOM					2014																					3110
Parkineers	parkineers	iOS, Android	https://parkineers.com	Gbanga	Zurich		Robert Bosch GmbH		2017					https://itunes.apple.com/de/app/parkineers-spielerisch-parkpl%C3%A4tze-finden/id1253331638, https://play.google.com/store/apps/details?id=com.bosch.parkineers	https://parkineers.com/material-fuer-blogger										http://is2.mzstatic.com/image/thumb/Purple118/v4/2a/a4/1d/2aa41dfa-1ae9-c3d7-9d19-eddb52d0abed/source/392x696bb.jpg		Hast du die ewige Parkplatzsuche auch satt?  Werde jetzt Parkineer und profitiere von digitalisierten Städten, die dir und dem Rest der Community die Parkplatzsuche erleichtern und nebenbei die Umwelt schonen. Ganz nach dem Motto Smart City werden deutschlandweit Daten über verschiedene Parkmöglichkeiten gesammelt und der Parkineers-Community frei zur Verfügung gestellt. Willkommen in der Zukunft der Mobilität!			5230
Patent Blaster	patentblaster	Win, Mac, Linux	http://zarkonnen.itch.io/patent-blaster	David Stark	Zurich				2013-03-13					https://zarkonnen.itch.io/patent-blaster		https://indiegraph.wordpress.com/2013/03/25/recommended-game-patent-blaster/	https://twitter.com/zarkonnen_com						https://www.youtube.com/watch?v=LFV_pQUt0t4		https://img.itch.zone/aW1hZ2UvNDUwMi8xNTMzNy5wbmc=/original/q1ipnf.png		Let's just say I'm not very fond of the patent system. My way of dealing: making Patent Blaster, a sidescrolling explodey kind of game based on awful patent art come to life. Your mission: invalidate those patents using any means necessary.			6232
Perils of Man	perilsofman	iOS, Windows, Mac, Linux	http://www.perilsofman.com/	IF Games					2014				Swiss Game Award 2014, Best Game Design at Indie Game Cup White Nights Conference 2015	https://itunes.apple.com/us/app/perils-of-man-adventure-game/id919457017?mt=8, http://store.steampowered.com/app/347710	http://if-games.com/press/		https://twitter.com/perilsofman						https://player.vimeo.com/video/125917794		http://www.perilsofman.com/wp-content/uploads/2015/04/pom_01.jpg		When Ana receives an unexpected gift from her missing father, she is catapulted headlong into a mystery that will take her on a journey through time. At last she must decide if a perfectly predictable world is a curse on humanity or a triumph for mankind.			6231
Piaggio NRG Race	piaggionrgrace	Java	http://www.bitforge.ch/portfolio/nrg-race/	bitforge					2006																					3110
Picnic Wars	picnicwars	iOS, WinPhone	https://www.facebook.com/PicnicWars	Crown Adam AG																										2110
Pikselbacteria	pikselbacteria	iOS	http://www.pikselbacteria.ch/	and-or					2012					http://itunes.apple.com/us/app/pikselbacteria/id525517315									https://www.youtube.com/watch?v=JVX1Vl46qeU		http://www.pikselbacteria.ch/imgs/blockGameplay.jpg		PikselBacteria is an augmented reality game for iPhone/iPad. It focuses on the bacterium pikselum. The bacterium was discovered in 1985 in the USSR by the scientist Lars Rodkov. He first thought he found a glitch in a bootleg of river raid (an atari 2600 game). But then he discovered, that it was a bacterium living in displays. PikselBacteria are feeding on pixel-edges. They are very rare. Therefore Rodkov developed an attractor to approach and cultivate these bacteria.   Based on his research, And-or developed a game in which you may grow these short-lived bacteria with your camera.   You breed the short-lived bacteria with your camera. Give them food by taking them to an edge and start moving the camera along this edge - and the bacteria will breed instantly and take you to the edge.   Gain research points in growing the bacteria as long as you can!			6210
Pilotifant	pilotifant	iOS, Android	https://gbanga.com/gameography/pilotifant/	Gbanga			Die Mobiliar		2011					https://itunes.apple.com/ch/app/pilotifant/id443757518, https://play.google.com/store/apps/details?id=com.gbanga.pilotifant												https://gbanga.com/wp-content/uploads/2014/04/pilotifant-header.png	Pilotifant features an alarmed elephant bull in a porcelain shop. Players guide the elephant by pulling on its trunk. Goal is to minimize the damage in different levels like china shops, restaurants and lighting stores.			4310
Pingwin Adventures	pingwinadventures	iOS	http://pingwin-adventures.com/	Feinheit					2012					http://itunes.apple.com/ch/app/pingwin/id490604142									https://vimeo.com/33675619		http://www.feinheit.ch/media/_thumbs/medialibrary/2013/07/fh_pingwin_mood1_cropscale_706x419.png		Pingwin ist der sympathische Held des neusten Spieles aus der FEINHEIT-Game-Entwicklungs-Küche. Der kleine Pinguin weiss nicht wie ihm geschieht, als er zu Beginn des Spiels nach einem mysteriösen Knockout plötzlich ganz alleine und verloren am Nordpol in einer ihm völlig fremden Umgebung aufwacht. Im Spiel «Pingwin Adventures» muss der Spieler dem tierischen Hauptprotagonisten helfen, seinen langen und beschwerlichen Heimweg zurück an den Südpol zu bewältigen.			6210
PipeFiction	pipefiction	iOS, Windows 8	http://www.odddots.net/pipefiction/game.aspx	odddots					2012					https://itunes.apple.com/us/app/pipefiction/id498234166?l=en&ls=1&mt=8, http://apps.microsoft.com/windows/app/pipefiction/d2c6c95d-3009-4f82-b370-537a455c307f									https://www.youtube.com/watch?v=Hmb6s7ZtAQw		http://www.odddots.net/Content/legacy/media/pf.png		Help Woda the water drop deliver water to his friends! Build pipes, solve puzzles, and blast away rocks. Deliver water to farmers and indians, cut your way through the wood and make your way to the final episode where a big surprise awaits you!			6210
Pixel Mogul	pixelmogul	iPhone, iPad	http://pixelmogul.ala.ch/	ala					2014				FWA Mobile of the Day	https://itunes.apple.com/app/id711358248		http://www.pocketgamer.co.uk/r/iPad/PixelMogul/news.asp?c=59245, http://www.apppicker.com/reviews/15157/PixelMogul-app-review-become-the-ultimate-landlord							https://www.youtube.com/watch?v=S9x60JAq1h8		http://pixelmogul.ala.ch/img/header/ipad_en_3.jpg		PixelMogul is a game for iPhone, iPad and iPod Touch. As the PixelMogul you will start small with a single, simple building but, you know, one day you could own the whole town. It all depends on your talent and fortune as a landlord.			6221
Planet Diver	planetdiver	Win, Mac, Linux, iOS, Android	http://fabraz.com/#	Fabraz					2015-12-01	English, French, Spanish, German, Chinese, Japanese				http://store.steampowered.com/app/417980/Planet_Diver/	http://fabraz.com/presskit/sheet.php?p=planet_diver								https://www.youtube.com/watch?v=pLP0DeXVc9g		http://cdn.edgecast.steamstatic.com/steam/apps/417980/ss_36466ab6564ca80f5345121791af9ce7c02b2670.1920x1080.jpg?t=1475074074		Planet Diver is about an adventurous daredevil tackling her newest obsession: Interstellar wing suit diving. With her close robotic companion Buddy she'll travel across space to seek out the most dangerous planets and their respective chasms to dive in.			6230
Plopp	plopp	iOS, Android	http://games2be.com/projects/plopp/	games2be					2011					https://play.google.com/store/apps/details?id=com.games2be.plopp2									https://www.youtube.com/watch?v=E2vyMZjmRH8							4210
Plug and Play	plugandplay	iOS, Android, Mac, Windows	https://plugplay.ch/	Etter Studio	Zurich				2016				The Black Horse of Video Games Ars Independent 2015, Best Arts Award Sense of Wonder Night 2015, Audience Award Sense of Wonder Night 2015	https://itunes.apple.com/app/plug-play/id910076264, https://play.google.com/store/apps/details?id=com.etterstudio.pnp, http://store.steampowered.com/app/353560	https://plugplay.ch/presskit/	http://www.rockpapershotgun.com/2015/03/12/plug-and-play-review/, http://killscreendaily.com/articles/plug-play/, http://thecreatorsproject.vice.com/en_uk/blog/plug--play-is-a-surreal-game-about-love-and-technology, http://www.theverge.com/2015/2/2/7962985/plug-and-play-iphone-game, http://www.shortoftheweek.com/2015/02/02/plug-play-2, http://www.creativeapplications.net/unity-3d/plug-play-nothing-less-than-love/, http://animalnewyork.com/2015/making-plug-play-game-thats-pretty-much-dicks/, http://www.gamasutra.com/view/news/235274/, http://www.directorsnotes.com/2013/11/07/theyareanimators-16-michael-frei/							https://vimeo.com/117965348		http://cdn.edgecast.steamstatic.com/steam/apps/353560/ss_a4175f50f706d9ca2e1bfe8a13975cfb3d7ceb9f.1920x1080.jpg?t=1496684685		Run, hit, switch, fall, love, plug, pull. And push.			6241
POSTMAN	postman	iOS, Android	https://gbanga.com/gameography/postman/	Gbanga	Zurich		Swiss Post		2017-07-23	German, French, Italian				https://itunes.apple.com/app/postman-swisspost/id1253974137, https://play.google.com/store/apps/details?id=com.gbanga.pst				https://gbanga.com/2017/08/20/making-of-postman-minigame/					https://www.youtube.com/watch?v=mhd78zgQZ84		https://gbanga.com/wp-content/uploads/2017/07/unnamed.png		«POSTMAN» playfully shows you the many, new access points of Swiss Post (Die Schweizerische Post). In various exciting missions, players experience adventures that are based on real stories of Swiss post employees.			6231
Queuing	queuing	Java	http://www.bitforge.ch/portfolio/queuing/	bitforge					2006																					3110
Quiz and Fly	quizandfly	iOS, Android	https://gbanga.com/gameography/quiz-and-fly/	Gbanga			UBS		2014			Serious Game		https://itunes.apple.com/app/quiz-and-fly/id910098891, https://play.google.com/store/apps/details?id=com.ubs.knowledgeJourney									https://www.youtube.com/watch?v=nYhm3zqUmVk		https://gbanga.com/wp-content/uploads/2014/10/4_iPhone6_English.png		Quiz and Fly is a free serious game in the field of edutainment and financial literacy, suitable for a broad audience, young to old, French, Italian, German and English speaking. Players travel the globe to unlock new quizzes. The questions and answers are designed in the style of infographics. The app is provided for free by UBS Switzerland.			6211
Ravage	ravage	DOS	https://web.archive.org/web/19980214084629/http://www.ife.ee.ethz.ch:80/~ammann/alphahelix/ravage/	Alpha Helix	Zurich				1996-09-01															https://web.archive.org/web/19980214084629im_/http://www.ife.ee.ethz.ch:80/~ammann/alphahelix/ravage/title.jpg	http://web.archive.org/web/19990222152322im_/http://www.ife.ee.ethz.ch:80/~ammann/alphahelix/ravage/menu1.gif		Ravage, the latest game from Alphahelix, was released on September 1st, 1996.  It features  9 levels (2 levels in the shareware release) Multiple plane scrolling Stunning explosions Intelligent enemies Great graphics f/x Realistic sound effects and a dance music inspired soundtrack also included is a 2 player/1 PC game mode where you and your buddy both fight against evil enemies on the same screen. Furthermore, you can upgrade your battleship in a shop with weapons and other goodies.			5130
Rockstar Rampage	rockstarrampage	iOS	http://www.gamesoftheuniverse.com/	Games of the Universe					2014					https://itunes.apple.com/us/app/rockstar-rampage/id670733636?mt=8&ign-mpt=uo%3D4									https://www.youtube.com/watch?v=-9mKQ9enpK4		http://is5.mzstatic.com/image/thumb/Purple7/v4/03/a3/7c/03a37c13-ce9f-8d67-7529-497422e9773c/source/392x696bb.jpg		«Rockstar Rampage» is about a rockstar on world tour wrecking hotel rooms. Some rooms are shabby, some are classy - wreck them all! Do it with style and in rockstar-fashion and make it look good for the lurking paparazzi. Be on the front page of the daily newspaper - to become truly famous!			6210
Runic Sorcerer	runicsorcerer	iPad	http://www.plexusgames.com/runicsorcerer/index.php	Plexus Games					2013					https://itunes.apple.com/app/runic-sorcerer/id638922336									https://www.youtube.com/watch?v=0sj40oPNB0o		http://www.plexusgames.com/runicsorcerer/galleryimages/26.jpg		Sorcerers! The time has come to show your expertise in the magic of the Arcanes! Cast your powerful spells, create runestones, invoke dozens of creatures in this amazing strategic game in 3D real time where you will fight powerful evil forces of the Legion of the Dead Hand.  			6210
Runny, catch the egg	runnycatchtheegg	Java	http://www.bitforge.ch/portfolio/runny-catch-the-egg/	bitforge					2005																					3110
S**thead	shithead	iOS, Android, WinPhone	http://www.gangogames.com/	Gangogames					2012					http://itunes.apple.com/app/id454431665?mt=8, http://apps.microsoft.com/windows/app/s-thead/83ad8eb9-36d7-426f-8959-82b6d2312057, https://play.google.com/store/apps/details?id=com.codebox.Shithead									https://play.google.com/store/apps/details?id=com.codebox.Shithead		http://is1.mzstatic.com/image/thumb/Purple/v4/2e/6a/7c/2e6a7cce-6e38-931d-b272-ed8555909f97/source/568x320bb.jpg		S**ithead is very popular amongst travelers all over the world. It is simple to learn and fun to play. Similar to other well known card games it can be played with a standard poker cards deck. The target of the game is not to be the last one getting rid of all your cards.			6210
Season's Street	seasonsstreet	iOS	https://www.witchlake.ch/seasons-street	Witchlake	Peseux NE				2014					https://itunes.apple.com/us/app/seasons-street/id634888672?l=fr&ls=1&mt=8									https://www.youtube.com/watch?v=zc4JSBaopfk		https://static.wixstatic.com/media/79e134_29ec203886e04511a7bb986328fd052c.jpg/v1/fill/w_1136,h_640,al_c,q_90/79e134_29ec203886e04511a7bb986328fd052c.webp		About   Season’s Street, a fun and challenging game where you will have to manage the traffic of a lovely little town! Have reflexes! Be quick! And think carefully to avoid accidents!   Instant fun. How far will you go?   Season's Street is a basic traffic management game. Play simply and have fun!   The farthest you go, the more challenging the game will become! Share your score on Game Center and show your friends how skilled you are!   Manage the traffic lights, clean the road, repair the cars and win as many points as possible!			6220
Seasons of Life	seasonsoflife	iOS, Android	http://www.feinheit.ch/portfolio/projekte/seasons-life/	Feinheit, Blindflug Studios	Zürich		AXA Winterthur		2014					https://itunes.apple.com/ch/app/seasons-of-life/id867448152?mt=8, https://play.google.com/store/apps/details?id=com.axa.seasons.ch									https://www.youtube.com/watch?v=VEWqZq8fbs4	http://is3.mzstatic.com/image/thumb/Purple2/v4/2c/7c/86/2c7c869c-7a77-3654-d35b-771befe19da0/source/175x175bb.jpg	http://www.feinheit.ch/media/_thumbs/medialibrary/2014/07/Pinwand4_cropscale_706x419.png		Balance and skill – how quickly can you take your characters to safe territory?   Every phase in life brings with it new challenges. In "Seasons of Life" as well, the degree of difficulty increases from one level to the next. Keep your balance, remove the right game pieces, and take all the characters to safe territory! What may seem easy at first will soon require you to think long and hard in the next phases. Can you master all 60 levels?   Features: • Quick game of skill  • 60 exciting levels • Overcome new challenges repeatedly during the four phases of life • Challenge your friends			6230
ServantS	servants	Browser	https://vegapomme27.itch.io/servants	Rinaldo Wirz, Thomas Olsson	Bulle, Kyoto				2016-04-21	English		Adventure, Platformer							https://vegapomme27.itch.io/servants						http://zarkonnen.com/static/bumble/media/uploads/servants_screen.png		Chin up, hero! The transfigurative magnet awaits beyond the gauntlet. Your golden age is within arm's reach.			6131
Sex Appeal Test	sexappealtest	Java	http://www.bitforge.ch/portfolio/sex-appeal-test/	bitforge	Zürich				2007	English															https://www.bitforge.ch/home/wp-content/uploads/2013/06/whoami_appeal_test_8_in_game.jpg		Messe deinen Sex Appeal mit dem Test-Quiz. Der Test wurde mit Psychologen erarbeitet. Mit dem Sex Appeal Test wollten wir den Markt testen – wir wollten wissen, ob es eine Nische für Psychologie-Test Apps gibt.  Die wichtigsten Features: - 16 Fragen zu verschiedenen Gebieten - Psychologische Kriterien - Mengen an Tipps zur Verbesserung deines Sex Appeal			5130
Shoggoth Rising	shoggothrising	iOS, Android, Windows 8, Windows Phone	http://www.shoggothrising.com/en/	Dreipol	Zürich				2014	English				https://itunes.apple.com/app/shoggoth-rising/id729429892			https://twitter.com/shoggothrising						https://www.youtube.com/watch?v=8sCrmBmBwNo		https://lh3.googleusercontent.com/VEMJ1SKv7KJ0TsRNn7B0zc9PZyHYgRlKS9Jf8Yh8fbhhjeMoS8v099M85uYQ0aSd8g=h900-rw		Shoggoth Rising is a cooperative project between dreipol Llc, a Swiss design company specialised in web and mobile experiences, and Lukas Huber, a Swiss animator and designer based in Hamburg.  The passionate team made it their challenge to create an entirely new gaming experience. Mind-blowing visuals and a non-stop action-packed gameplay is available on iOS, Android and Windows Phone. You better get ready!			6231
Silhōuette	silhouette	iOS, Android	https://itunes.apple.com/ch/app/silh%25C5%258Duette/id1113964657?mt%3D8	Gango Games	Zürich				2016	English				https://play.google.com/store/apps/details?id=com.gangogames.silhouette, https://itunes.apple.com/ch/app/silh%25C5%258Duette/id1113964657?mt%3D8									https://www.youtube.com/watch?v=aV4xYa-KJ_M		http://is3.mzstatic.com/image/thumb/Purple18/v4/85/fe/41/85fe41e9-4572-c111-8e38-7a81fb3b5061/source/392x696bb.jpg		Silhōuette is a relaxing puzzle game about shapes and physics. Drop small objects onto an invisible large one and try to figure out which Silhōuette is hidden by studying the interactions.  You can play through 60 predefined levels or try to beat the high score in Time Trial mode.  A fun little game for the small breaks that life allows us during the day.			6230
Silly World Series	sillyworldseries	AirConsole (Web GL), Android TV	https://madewith.unity.com/games/silly-world-series	N-Dream	Zürich				2016	English										https://www.airconsole.com/play/silly-world-series			https://www.airconsole.com/games/video/play/multiplayer-games/silly-world-series-trailer.mp4?key=AMIfv969ArM8KzBWVzpG3-77pLbj4754DOD1NyCOwEXQXFnHDFvqN4EdNV_kmfMaT6ghzFlzBeQTlpR2FxsA9-zEDHDE2-8w6dAA36eRrujizVJNVgEjqjT32DwFkAoyyqRUiuFUWHilxTAcDMC1Tq3LE09-S-_4JQ	https://lh3.googleusercontent.com/JuWgm2Op_8YKcGSNDKaY1NPEAFPA0AnXdoQBYLThTEXa3ou7OM68RD0r1pE6e5QST1BkJw0hocHNCOOA5LRuBQ	https://madewith.unity.com/sites/default/files/game/image/dd_enter_move.jpg		Silly World Series is a collection of entertaining mini-games you can play with a group of friends of any age. Made for kids, teens, and adults, Silly World Series allows you to have some fun with your competitive side. You can try it out during your next party, get-together, reunion, or lunch break. It’s a completely addictive game that really tests your skills – once you get started, you won’t want to stop!  In this interactive game, you can choose one of eight different characters to play. Will you choose the Sparkly Rainbow Unicorn? Or maybe the Silly Hammerhead Shark? Silly World Series takes its players on a world trip through SillyLand, from the roaring Lachrymal Falls to the bubbly Verdant Swamp, from Red Stripe Canyon to Sharkfin Bay. Each of their diverse game settings are colorful, silly, and definitely amusing. All you need to get started is a smartphone, laptop (or smart TV), and an internet connection.  Just like any other platform, AirConsole is always developing the latest video games to provide you with the best entertainment for you so that you can play anytime, anyplace, and with any group of people. As of now, there are five games available for you and many more games are coming on board soon. So sit tight because you will not want to miss out on any of them.   1.  SILLY RUN VALLEY: It’s a long race to the finish line! To play this Silly World Series game, all you have to do is swipe up and down on your smartphone, which will allow you to stop your character from running into obstacles on the big screen. You also have to be on the lookout for the Bomb Bug, otherwise you may fall behind. Our advice is for you to shake them off, or most preferably you should pass them off to your competitors since the main aim of the game is for you to win. How far can you run?  2.  THE HUNGRY GAMES: The Hungry Games are all about reaction. If you are the type that loves fruit, then we just found the game for you. With this game, all you have to do is be the first to take down all the fruit that appears in the swamp to beat your friends and become the winner. However, you must be very careful because if you eat before you look, then you might end up catching a bomb instead. This will cause you to get knocked out of the game for a little while.  3.  CLIFF HANGER:  How good are you at dodging? Because you are going to be doing a lot of that with this mini-game in the Silly World Series! It is all about scaling rocks which protrude from the Lachrymal Waterfalls. All you have to do is swipe or move in the right direction to avoid colliding with the rocks. Making even just one wrong move can make you fall and lose the game.  4.  DERPY DANCING:  How confident are you with your memories? If you think your memory is as strong as a rock, then you should try this mini-game out. Derpy Dancing takes you directly to the sandy beaches of Sharkfin Bay, and this great game is all about putting your short term memory to the test!  Do you think you can remember more than your friends?  5.  HIDE AND SNEAK: How sneaky are you? Can you be as sneaky as the Great Tiger? Then you should put your sneakiness to the test with this game. You have to be the first to reach the grumpy turtle, Agnes, just to catch a ride with her across the Skeltara Desert. You have to tap repeatedly as fast as you possibly can to sneak up on her. But be careful to stop tapping on time so as to stop just about when she is about to look back. Test your timing and your agility with this fun Silly World Series game.  HOW TO PLAY SILLY WORLD SERIES WITH YOUR FAMILY AND FRIENDS  You may have been wondering and asking yourself how exactly do you play these games and how to include your family and friends? This is pretty simple. Hit the green “start” button on your desktop in the middle of the screen. The larger screen will then display a code. Access airconsole.com from your phone’s browser and enter the same code. This connects your smartphone and enables you to use it as your game controller. To include your group, all they have to do is enter the same exact code. Then you’ll be able to play on the same screen!  No extra hardware or software is required. You only need one smartphone per player. You can play the games by yourself or with eight people comfortably without any problems. So what are you waiting for? Now you can play multiplayer games together. Pick your favorite characters and get started playing Silly World Series today!			7140
SkyRider	skyrider	iOS	http://cargocollective.com/fieldOfView/SkyRider-iPhone-Game	Marc Gruber					2011														http://vimeo.com/36564672		http://payload.cargocollective.com/1/4/141577/2016968/Iphone_screen_loose2.png		skyrider! is a one button game for iPhone / iPod touch in which you play a parachute-jumper who just jumped out of a plane. goal is to keep the jumper in the air and to perform tricks to collect points.  it has lovely super-mario-2-pixel-graphics and 8-bit sounds.  made with Unity3D by Marc Gruber skyridergame[at]gmail.com			6110
Smart Urban Golf	smarturbangolf	iOS, Android	https://gbanga.com/gameography/smart-urban-golf/	Gbanga (Millform Inc.)	Zürich				2016	German				https://itunes.apple.com/app/smart-urban-golf/id1131525782, https://play.google.com/store/apps/details?id=com.gbanga.smarturbangolf									https://www.youtube.com/watch?v=Pz8CMtIOEHc		https://gbanga.com/wp-content/uploads/2016/07/Android-3.7-hdpi-480x800.png		«smart urban golf» is a fun sports app/contest that’s not only made for urban golf enthusiasts. Your smartphone becomes the golf club and the city your golf course. The goal is to sink virtual balls with a swing movement of the smartphone in the holes distributed in the city. On fixed tournament dates, players can compete in different cities to win one of four smart fortwo passion.  Concept In «smart urban golf», you play golf in the real world with your mobile phone and a virtual ball. There are two modes in the app where you can practice in the driving range mode which generates random courses at your current position. The second mode is a live tournament where participating players compete over their scores on a leaderboard. Realisation Gbanga, Millform Inc. developed the complete game app and game server based on an initial idea and designs by JEFF in less than 3 months. The Unity 3D development environment was used. The game is based on Gbanga’s mixed-reality game platform including its game server. Mixed-Realty Sport Simulation «smart urban golf» is a great example of a new movement: an involving outdoor game that stimulates players to go outside and propagate a healthy lifestyle. The core experience is to practice a known sport in a new way with the mobile phone and its integrated movement sensors.  Quick Facts - Location-based mobile sports game - Tournament mode for contest - Driving range mode for practice - Real-world map with custom styling - Tournaments in major cities of Switzerland - Languages: German/French/Italian  Technologies Used - App: Unity 3D, Mapbox - Server: Nginx, Wildfly, Java - Gbanga libraries - Internal tools			6230
Space Exploration: Serpens Sector	spaceexploration	PC, Mac, Linux, Java	http://zarkonnen.com/spaceexploration	David Stark	Zurich			2017-09-12		English		RPG		https://zarkonnen.itch.io/space-exploration-serpens-sector			@zarkonnen_com					http://zarkonnen.com/static/bumble/media/uploads/SpaceExploration.zip			https://img.itch.zone/aW1hZ2UvMTc0NDU3LzgxMzk5Ni5wbmc=/original/r8Vm1Y.png		Explore and map the stars of the newly re-discovered Serpens Sector. Acquire and manage crew with various talents and opinions. Encounter alien species like the warlike Gloptians, desperate Thellurm, powerful Nemans, and mysterious Pan-Opta. Attempt to uncover the cause of the great calamity that nearly wiped out mankind a generation ago.  Fight enemy ships in a turn-based combat system: hide behind planets, navigate through asteroid fields, hack enemy ships, and use your crew's special abilities.			6232
Space Kitty Race	spacekittyrace	PC, Mac, Web	http://ludumdare.com/compo/ludum-dare-28/comment-page-2/?action%3Dpreview%26uid%3D7317	Tobias Baumann					2013	English												http://www.2ndsky.ch/LD28, http://www.2ndsky.ch/LD28/Space_Kitty_Race-v1_win.rar, http://www.2ndsky.ch/LD28/Space_Kitty_Race-v1_mac.zip			http://ludumdare.com/compo/wp-content/compo2//308734/7317-shot2.jpg-eq-900-500.jpg		Instructions: Build a path for the Space Kitty so it'll find all the stars on the map. That's it.  Suitable for ages 5 and up.   Some more info:   The idea was to have a system the player can set up and then have it run without any interaction from the player. In terms with the theme "You only get one", the kitty has to find all the stars in one run. However the player is free to interact when the kitty isn't running. (Great huh?)   Even more info (OMG):  * There are four "tools" available: GoLeft, GoRight, Jump, Speed  * There are no limits as to how many "tools" you can place  * Running into a wall or off the level kills the kitty :(  * Protip: on the later levels there are more then one stars  * Protip: you can do tool chains for great effect			6120
spaceMaster	spacemaster	Java, Web, iOS, Android	http://bernhard-webstudio.ch/spacemaster	Bernhard Webstudio	Au ZH				2015					https://play.google.com/store/apps/details?id=ch.genieblog.android, https://geo.itunes.apple.com/ch/app/pixelspacemaster/id993483077?mt=8&uo=6								http://app.bernhard-webstudio.ch/spaceMaster/WAR, http://app.bernhard-webstudio.ch/spaceMaster/spaceMaster.jar			https://lh3.googleusercontent.com/RslW_6i-Qi3PrOJa1wIIrLyOmwpvB-6suNrmLxg0au5STb5ctcA3vITkex_ukK8v5U4=h900-rw		Fly your rocket through space and collect the coins which make you rich. But pay attention: space is full of dangerous comets and UFOs, which steel your coins and want to destroy you, and you can not slow down. Luckily, you can shoot your enemies with your lasergun. Have fun beating your highscore and compare it with your friends, thanks to Swarm!   Move the spaceMasterShip when you tilt your Phone left and right. Acceleration is automatic and unfortunately, your break broke down!			6220
