Title	Identifier	Platforms	Website	Development Studio	Studio Location	Publisher	Sponsor	Early Access Date	Release Date	Languages	Media Format	Genres	Awards	Store	Presskit	https://bummzack.ch/assets/Uploads/projects/Screen-3.png 	Twitter	Development Log	Source	Online Play	Download Page	Direct Download	Trailer Video Link	Logo Direct Link	Screenshot Direct Link	Box Art Direct Link	Description	Credits	Remarks	State (released, unreleased, canceled)	Data Quality
Spirit Fever	spiritfever	Browser	http://www.spirit-fever.com/game/	Joëlle Krummenacher, Florian Glardon	Renens (VD)		Flareware Cheer	2009-01-30	2009-04-01	English, French, German, Japanese, Norwegian, Slovene, (Swedish, Macedonian, Spanish, Dutch and Malay to come)						https://www.develop-online.net/press-releases/spirit-fever-the-free-cheerleading-management-game-will-launch-in-april-for-the-cheerleading-world-competition/0130667								https://web.archive.org/web/20110210034555im_/http://www.spirit-fever.com/game/images/layout/banner.png	http://images.bbgsite.com/games/images/20090619/spiritfever/s_spritefever_09.jpg		Spirit Fever is a Persistent Browser-Based Game, where squad leaders play each day to improve cheerleading skills and progress through the game. Spirit Fever players decide what cheerleading skill or activity to practice to increase the team level. Each practice element involves a mini-game that trains the player’s speed, comparison, calculation, and memory skills. Spirit Fever‘s goal is to train the cheerleaders and use their skills to compete against other players. The Spirit Fever site will also offer a variety of mini-games and a massive library of cheerleading videos and photos. Spirit Fever is the only Internet game where teenagers can safely learn about cheerleading while playing.	designed and produced by Joëlle Krummenacher, and programmed by Florian Glardon. Freelance artist Tina Pua’a has lent her creative skills to the project		released	6151
Gabarello	gabarello	iOS, Windows Phone	http://gabarello.zhdk.ch/	Centre for Serious Game Design ZHdK	Zürich				2010				European Innovative Games Award - EIGA 2010 Advancement Price (AME), Nominee of the Unity Award 2010			http://www.virtual-rehab.org/2011/program.html, http://www.wired.co.uk/wired-magazine/archive/2010/10/start/one-small-step, http://www.gamestar.de/news/branche/2321518/making_games_report.htmlMaking%20Games%20Report%20-%20Gabarello:%20Ein%20Roboter%20als%20Game%20Controller, http://www.aerzteblatt.de/archiv/78450/							https://www.youtube.com/watch?v=KMm_kfZXYZo		http://gabarello.zhdk.ch/images/GABARELLO_inGame_Screenshot_1.jpg		ABOUT  GABARELLO v 1.0 is a fully designed, playable prototype of a physiotherapeutic serious game for children with lower body motor loss.  It extends the use of the rehabilitation robot "Lokomat®", a gait orthosis machine into which children are strapped for sessions of variable duration, changing it from a tool into a game controller.    INTENTION  GABARELLO v1.0 animates therapy for children with lower body motor loss. Before GABARELLO v1.0, therapeutic motivation was achieved through individual therapists. The game exploitsthe potential of immersion, and integrating an Augmented Feedback Module to make therapy a stimulating, self-motivated, fun experience. GAME CONTROL & INTERFACE  GABARELLO v1.0 is kept deliberately simple to account for potential brain trauma or visual limitation of the patient, and ease of use by the therapist. The interface is a game screen attached to the biofeedback computer of the Lokomat . The game is controlled by the force of the movement of the child in the Lokomat . The level design of the game requires deliberate changes in exertion of the patient and thus meets therapeutic goals. As with most immersive games, GABARELLO v1.0 triggers brain problem-solving functions: the child is able to anticipate what s/he will do differently next time, and experiences positive rehabilitative effects for the brain as well as the body. GAME PLAY & MECHANICS  The avatar explores the surface of a curious planet and collects objects. The avatar's shape varies according to the intensity of effort of the controlling child. The visual feedback of the intensity is displayed through the shifting height, colour and speed of the avatar. More intensive biofeedback improves the avatar's abilities. CURRENT STATE  GABARELLO v1.0 has been in daily use for evaluation at the University Children's Hospital Zurich since December 2009. The enclosed video shows the game, the design and the interaction between GABARELLO v1.0, the robot Lokomat, the therapist and a patient.			released	6131
CastleBoy	castleboy	Arduboy	https://community.arduboy.com/t/castleboy-castlevania-demake/3011	ZC++	Nyon				2017	English		Platformer							https://github.com/jlauener/CastleBoy			https://www.dropbox.com/s/6uvmia9cvo1sanm/castleboy_1_0.arduboy?dl=0					A Castlevania demake for the Arduboy, a tiny retro open source console. The game is open source too.			released	6131
Floppy D!sk	floppydsk	Windows	https://zappedcow.itch.io/fl0ppydsk	ZappedCow	Nyon				2017	English		Action									https://zappedcow.itch.io/fl0ppydsk						Downwell and Super Crate Box evil's baby: Unleash the power of the rabbit, collect flooooppies and defeat the monsters!			released	6131
ServantS	servants	Browser	https://vegapomme27.itch.io/servants	Rinaldo Wirz, Thomas Olsson	Bulle, Kyoto				2016-04-21	English		Adventure, Platformer							https://vegapomme27.itch.io/servants						http://zarkonnen.com/static/bumble/media/uploads/servants_screen.png		Chin up, hero! The transfigurative magnet awaits beyond the gauntlet. Your golden age is within arm's reach.			released	6131
MonsterUp Adventures	monsterupadventures	iOS, Windows Phone	http://www.kariosgames.com/monsterup-adventures/	Karios Games	Carouge				2013				1st prize in Microsoft-Nokia app competition in CoLab Workspace, Athens, Greece in April 2012, before its release,Top 3 finalist in Swisscom App of the Year Competition in Switzerland, November 2012,ROYAL app in AdDuplex HERO APPS benefit program, August 2015                     										https://www.youtube.com/watch?v=efxL9yUyat8		http://www.kariosgames.com/wp-content/uploads/2012/04/screen4_1.2.png		The long awaited sequel is finally here! After a short vacation in  Murloland, the adorable Monsters return to TrelloLand only to discover  that the evil Skotos has kidnapped the Trella! It’s time for action!  Make your way through the land, have fun, collect the gems and defeat  the evil Skotos and his minions before they take over TrelloLand! The  monsters are back…and so is the fun!			released	6130
Senalux	senalux		http://senalux.pixel-with-hat.com/	Pixel with Hat		Pixel with Hat			2017-10-16					http://store.steampowered.com/app/654580/Senalux/	http://senalux.pixel-with-hat.com/press/								https://www.youtube.com/watch?v=Z1uKSQ5PAr0	http://senalux.pixel-with-hat.com/img/logo_1024_500.png	http://senalux.pixel-with-hat.com/press/images/1502549618151.png		Senalux is a hex-based puzzle game about optics where you solve challenging puzzles with colorful lasers. Use the red, green and blue lasers, combine them to the right color and illuminate the target. Senalux comes with many different optical components and over 200 levels as well as a level editor, so you can make your own puzzles and share them with others.			released	6130
dadaoverload	dadaoverload	Web	http://www.and-or.ch/dadaoverload/	and-or					2016-11-07	English							https://twitter.com/dada_overload			http://www.dadaoverload.org/					http://www.and-or.ch/dadaoverload/pictures/ingame.png		dada was a mental system cracker. think about the poem-algorithm. dadaoverload adapts the mechancis and adds the destruction mode. tweets are fighting for dominance in this society of the spectacle. enough dada! zersetze dada!			released	6121
Asteroid Storm	asteroidstorm	Mac OS 9	https://zarkonnen.itch.io/asteroid-storm	David Stark	Bern				2001													http://zarkonnen.com/static/bumble/media/uploads/AsteroidStorm-121-ppc.sit			http://zarkonnen.com/static/bumble/media/uploads/asteroidstorm11.png		Asteroid Storm is an Asteroids-like game that puts you into the pilot seat of the sole vessel capable of defending Earth from the menace of the asteroid swarm. Beautiful 32-bit 3d graphics and a nasty enemy AI help distinguish this game from similar ones. In addition to the standard turn left, turn right and accelerate forwards movement commands, it also features accelerate backwards, accelerate left, accelerate right and stop buttons. The game contains an infinite amount of computer-generated levels as well as several levels with written introductions that tell you the story of your voyage into the storm. As the game progresses, you will encounter dangerous remnants of the league war and the reason for the storm itself.			released	6120
DOPPELSCOPE	doppelscope	PC, Mac	http://www.doppelscope.com/	Tobias Baumann					2009				Unity Awards 2009 Best Visual Design									http://www.doppelscope.com/			http://www.doppelscope.com/images/doppelscope_v0_3---00.jpg		Doppelscope is an abstract puzzle game that is all about the invisible relations things have to another. The game can also be considered an experimental playground and simulation our world.  Doppelscope is divided into small cubical worlds. The goal in each world is to restore a given misbalance by reconnecting and moving the things presented in the world. Of course the solution isn't always the obvious one and there is plenty of room for experimentation.			released	6120
Gbanga Famiglia	gbangafamiglia	iOS, Android	https://gbanga.com/gameography/famiglia/	Gbanga					2010				Among many other nominations, Gbanga Famiglia was nominated for the Best Outdoor Game at the International Mobile Game Awards IMGA.										https://www.srf.ch/play/tv/einstein/video/mafia-game-erobert-zuerich?id=85c9ea9b-82dd-4ac1-a2f9-140caf6edc1d		https://gbanga.com/wp-content/uploads/2014/10/famiglia-header.png		Location-based mafia game Gbanga Famiglia is an MMO game in which players can join or start their own Mafia Famiglia to take-over virtual establishments they discover whilst walking around the city. Establishments are linked to real-world establishments.			released	6120
MonsterUp Flap	monsterupflap	Android, Windows Phone	http://www.kariosgames.com/monsterup-flap/	Karios Games	Carouge				2013														https://www.youtube.com/watch?v=9Qc5Nxe-1rI		http://www.kariosgames.com/wp-content/uploads/2014/03/wp_ss_20140307_0002-1030x618.png		Flap flap away! Rhin-O is testing his new flapping wings! Wanna help him go through the obstacle course? Awesome silky smooth 3D graphics and fun physics make for a great MonsterUp little game!			released	6120
Space Kitty Race	spacekittyrace	PC, Mac, Web	http://ludumdare.com/compo/ludum-dare-28/comment-page-2/?action%3Dpreview%26uid%3D7317	Tobias Baumann					2013	English												http://www.2ndsky.ch/LD28, http://www.2ndsky.ch/LD28/Space_Kitty_Race-v1_win.rar, http://www.2ndsky.ch/LD28/Space_Kitty_Race-v1_mac.zip			http://ludumdare.com/compo/wp-content/compo2//308734/7317-shot2.jpg-eq-900-500.jpg		Instructions: Build a path for the Space Kitty so it'll find all the stars on the map. That's it.  Suitable for ages 5 and up.   Some more info:   The idea was to have a system the player can set up and then have it run without any interaction from the player. In terms with the theme "You only get one", the kitty has to find all the stars in one run. However the player is free to interact when the kitty isn't running. (Great huh?)   Even more info (OMG):  * There are four "tools" available: GoLeft, GoRight, Jump, Speed  * There are no limits as to how many "tools" you can place  * Running into a wall or off the level kills the kitty :(  * Protip: on the later levels there are more then one stars  * Protip: you can do tool chains for great effect			released	6120
Birdly	birdly	Oculus Rift	http://www.somniacs.co/	Institute for Design Research ZHdK					2014						http://www.somniacs.co/about.php								https://www.youtube.com/watch?v=gWLHIusLWOc		http://iad.zhdk.ch/site/assets/files/1224/vvk-ganv0cz7.2880x0.jpg		The whole Birdly experience is about one of the oldest dreams of mankind: flying like a bird. It`s a simple and strong story. People in every culture and of every age or social background have dreams of flying. It does not take many words to get involved: it‘s the experience that matters!  Birdly is an immersive, full body installation born out of a research project. It explores the experience of a bird in flight and was developed by the Zurich University of the Arts (ZhdK). Unlike a common flight simulator you do not control a machine - you intuitively embody a bird. To evoke this sensation, Birdly relies on sensory-motor coupling and truly 3D visuals provided by a state of the art head mounted display. Birdly combines extended forms of storytelling with strong visuals and technical perfection to create a unique and intuitive experience.			released	6120
Mirage	mirage	PC, Mac	http://www.mariov.ch/mirage/	Mario von Rickenbach				2010					Independent Games Festival, 2012, San Francisco, USA – Nominated for «Excellence in Visual Art»,European Indie Game Days, 2012, Marseille, FR – Grand Prize,European Indie Game Days, 2012, Marseille, FR – Originality Award,BIG Festival, 2012, São Paulo, BR – Nominated for «Best Audio»										https://player.vimeo.com/video/52407555?portrait=0&badge=0&color=ffffff/		https://projects.mariov.ch/mirage/media_scaled/media/screenshots/mirage_sea_6-870.jpg		In Mirage you play an underwater tophat that has coupled together with a  human foot, ready to  explore its surreal surroundings. By grabbing eyes and other body parts  along the way, the tophat can perceive the world differently.			released	6120
Oniland	oniland	iOS	http://funnylittlethings.ch/oniland/	Funny Little Things					2016-08-25			Serious Game											https://vimeo.com/180169528		http://funnylittlethings.ch/wp-content/uploads/2016/09/Capture-d%E2%80%99e%CC%81cran-2016-08-25-a%CC%80-14.12.22.png		A serious game about the consequences of our actions.  Oniland is a serious game about the problematic of the sand but also to make the player understand that each action has consequences.			released	6111
Blupi at Home	blupiathome	Windows, Smaky	http://www.ceebot.com/blupi/maison-e.php	Epsitec	Belmont	Epsitec			1988														https://www.youtube.com/watch?v=r1g2F8S4bJk		http://www.ceebot.com/blupi/elements/maison/maison.gif		Learn the alphabet with BLUPI When you press a key, Blupi will do something related to the letter pressed. The aim of the game is for the kid to associate each of the 26 letters to each of Blupi's 26 actions. Even if the child cannot read, it will very quickly know which letter leads to which action. For instance, if he presses B, Blupi will take a Bath. What's more, each action is brought up by a short sentence. Some actions lead to simple games : Draw with fun tools. Recognize numbers. Match a shape with its shadow. Spot the odd-one out.	Daniel Roux	http://blupi.wikia.com/wiki/Blupi_at_Home	released	6140
Before the Satellite detects you	beforethesatellitedetectsyou	iPhone	http://www.and-or.ch/beforethesatellite/	and-or					2010														https://www.youtube.com/watch?v=zk426Kmby7U		http://www.and-or.ch/beforethesatellite/pictures/screenshot.png		Before the satellite detects you! is a locative and adaptive game for mobile devices. Our first build is for the iphone. The work plays with the scary concept that every one of us can be traced by satellites at any time. Big Brother is literally watching us already with the eyes of the satellites high above us. Our game proofs this and plays with it. A GPS-satelllite tracks you and your iphone. Is the signal strong, the iphone shows a red locator mark on the local map of your city. This means you have to find a place where the satellite cannot trace you. If you manage to find the shade of a tall building or sneak into a doorway, go to a subway passage, into a basement, the signal weakens considerably and you may hide from the satellite for a while. Try to make your way to the destination in town while outrunning the satellite. You set the destination yourself, it is where you meet a friend. Once set, you have to reach the destination in a certain time without being detected by the satellite! 			released	6110
Laichenberg	laichenberg	PC, Mac	http://www.and-or.ch/laichenberg/	and-or					2010														https://www.youtube.com/watch?v=b1zKisYHxbA		http://www.and-or.ch/laichenberg/pictures/story1.png		This GameArt project by AND-OR refers to Friedrich Dürrenmatt's narrative fragment "Winterkrieg in Tibet" (Winter war in Tibet). The famous writer and dramatist broke war down into the simple formula: never put the enemy in question. But what happens if there isn't an enemy anymore? If all of a sudden the enemy is amiss? Down in the bunker systems under the Himalayas time came to a standstill. Soldier 23 had battled his way through the rèduit systems of Switzerland and through wartorn neighbour areas during the war. He leaves his government behind, dozing in its federal parliament building bunker, deep down under the Blümlisalp mountain, and moves on to Tibet as a mercenary. There he finds new work and what is more important new enemies. The tunnels are littered with corpses, and eventually he has to finish off his former commander. "Hänschen, durchlöche mich mal!" (Little Jack, please put bullet holes in me!) he says. Or is it just an illusion? The endless killing? The steadily spawned new enemies? Killing or not killing. There is no choice! There is no escape from the (game-)labyrinth! The labyrinth quite simply is the location for experiments. A location at which only Minotaur waits or according to Dürrenmatt your alter ego awaits you. There is no other way but shooting the others; all of the rest. In the underground systems of the Himalayas the corpses pile up. Soldier 23 has to substitute his legs with rolls and his arms with weapons. In the end, all that remains for him is scribble on the wall, meter for meter, back and forth. laichenberg means mountain of spawning (german: "laichen") and piles of corpses (german: "Leichen"). In an apocalypse it shows how a simple defect alters a game. laichenberg does not make the dead disappear such as firstperson shooters usually do. The effect is that soon enough there is no space left in the labyrinth to play anymore.			released	6110
SkyRider	skyrider	iOS	http://cargocollective.com/fieldOfView/SkyRider-iPhone-Game	Marc Gruber					2011														http://vimeo.com/36564672		http://payload.cargocollective.com/1/4/141577/2016968/Iphone_screen_loose2.png		skyrider! is a one button game for iPhone / iPod touch in which you play a parachute-jumper who just jumped out of a plane. goal is to keep the jumper in the air and to perform tricks to collect points.  it has lovely super-mario-2-pixel-graphics and 8-bit sounds.  made with Unity3D by Marc Gruber skyridergame[at]gmail.com			released	6110
Cube Clicker	cubeclicker	PC, Mac, Web, Linux	http://ludumdare.com/compo/ludum-dare-31/?action=preview&uid=7317	Tobias Baumann					2014													http://ludumdare.com/compo/ludum-dare-31/?action=preview&uid=7317			http://ludumdare.com/compo/wp-content/uploads/2014/12/gif4-smaller21.gif		How to play: Click the Cube. 			released	6110
Zivilcourage	zivilcourage	Installation	http://www.ludic.ch/projekt/zivilcourage	Ludic GmbH			Stadt Zürich Kultur		2014														https://player.vimeo.com/video/100217724/		http://zarkonnen.com/static/bumble/media/uploads/zivilc_screen.png		Zivilcourage meldet sich nicht an! Ich werde unerwartet und ungefragt konfrontiert mit einer rassistischen Äusserung, mit dem Verdacht auf häusliche Gewalt, mit einer Pöbelei, mit Sachbeschädigung, mit Mobbing, mit einer Notfallsituation oder mit einer Schlägerei. Und so unmittelbar, wie die Situation eintritt, so unmittelbar stellt sich auch die Frage: Wie soll ich reagieren?			released	6110
Der Polder	derpolder	iOS, Android	https://gbanga.com/gameography/the-polder/	Gbanga					2015														https://www.youtube.com/watch?v=j0LVPNq9IFs		https://gbanga.com/wp-content/uploads/2015/08/polder_screen2.jpeg		Der Polder ist eine Audio Walk App, das in der Abenteuerwelt rund um das multimediale Kunstwerk des Schweizer Theaterkollektivs 400asa und Theaterregiesseur Samuel Schwarz spielt. Gbanga setzt für den Polder im Rahmen eines Live Alternate Reality Games die App DER POLDER um. Tausende von aktiven Zuschauern erleben in Bern, Sils-Maria und Zürich ein GPS-gestütztes Audio-Abenteuer, welches unter die Haut geht.			released	6110
Watch your Back	watchyourback	AirConsole	https://www.dna-studios.ch/le-studio/nos-realisations/watch-your-back/	DNA Studios					2016											https://www.airconsole.com/play/multiplayer-games/watch-your-back					https://www.dna-studios.ch/fileadmin/dna-studios.ch/Documents/Images/Videogames/WyB/wyb-ss-01.jpg		Watch Your Back is a newly developed game by AirConsole.  The main concept of this game is to create a game that uses simple controls where you engage in battle against your own friends. The game’s unique design of the arena reflects the Roman period times with animated characters. Watch Your Back is a very competitive game and creates a demanding atmosphere where every player is set on being the last man standing.			released	6110
Speedy Eggbert 2	speedyeggbert2	Windows	http://www.ceebot.com/blupi/speedy-e.php	Epsitec	Belmont	Epsitec			2001-09-13														https://www.youtube.com/watch?v=uWoXBzrJSvQ		https://i.ytimg.com/vi/R4HpaLH7HbA/hqdefault.jpg		Speedy Blupi II is an action game for PC compatibles. Speedy Blupi is ideal for ages 10 to 99. Speedy Blupi II is the sequel to the game Speedy Eggbert published by eGames. 	Daniel Roux		released	6140
Streamf1sh1ng	streamf1sh1ng	Installation	http://www.and-or.ch/streamfishing/	and-or					2004-11-06														https://www.youtube.com/watch?v=NvBHobX3KiU		http://www.and-or.ch/streamfishing/pictures/screen.jpg		Streamf1sh1ng: various realities, one interactive space, constant flow of real life ideas (Fireball). Streamf1sh1ng depicts a real-life pattern by pulling together individual fragments of reality into a virtual image. The fragments of reality are thoughts merged into a constant stream of words and thoughts. Making this stream of thoughts visible enables the individual thoughts to interact which each other. This means: the virtual image or world is revealed as an interactive reality of human being and machine and can be used for further communication and exchange of ideas.  You are fishing in a constant stream of thoughts. Catch someone else's thought and put it in your bucket or throw your own idea into the stream and see what happens. The constant stream is supplied by means of a search-engine. Any input in this particular search-engine will show up in the stream. Try to communicate via search-engine.			released	6110
Anshar Wars	ansharwars	Gear VR	https://www.ozwe.com/anshar-wars-1/	OZWE Games					2014-12-01														https://www.youtube.com/watch?v=VpXOpPBm6Bc		https://www.ozwe.com/wp-content/uploads/screen_aw1_med_01.jpg		Anshar Wars is one of the first games available when the Gear VR is first released in December 2014 and the first multiplayer game ever on this platform.  With the Gear VR Innovator Edition, Samsung puts the device in the hands of OZWE — amongst others — to craft amazing immersive experiences. The Innovator Edition is launched with Anshar Wars and VRtillery, along with a collection of high-quality sample experiences that show off what Gear VR is capable of.			released	6110
The Guts of The City	thegutsofthecity	Browser	https://gamejolt.com/games/thegutsofthecity/272059	Jönu Films				2017												https://gamejolt.com/games/thegutsofthecity/272059					https://p5b4y2t6.ssl.hwcdn.net/screenshot-thumbnail/900x2000/447377-v3.jpg		An atmospheric horror point 'n click  This short game plays in a hostile urban future. You're a panhandling kid trying to make it through the day.  Navigate through the beggarly Zone and the Frontier, the border to Whale Town.			released	6110
Sea Of Fatness	seaoffatness		http://seaoffatness.com	Fusion.Robot GmbH					2017-10-20					http://store.steampowered.com/app/721740/Sea_Of_Fatness_Save_Humanity_Together/									https://www.youtube.com/watch?v=ZdUwbrXcGF8		http://cdn.akamai.steamstatic.com/steam/apps/721740/ss_ec6ee199815f0e9338338b8a79dbafa564b50077.1920x1080.jpg		Sea of Fatness: 'Save Humanity Together' is a dystopian game about a future reigned by fat and Mr. Trumpet. Only you, and the power of burgers and apples can save the world from this man. Sink Mr. Trumpet's holy ark before he grabs the money and escapes to Cuba.			released	6100
Aliments du Monde	alimentsdumonde	iOS, Android, Browser, PC, Mac	https://www.behance.net/gallery/23303403/Aliments-du-Monde	Koboldgames	Brugg		Alimentarium, Pädagogische Hochschule Schwyz		2015-08-26	English, French, German		Serious Game		https://www.alimentarium.org/en/games/dishes-world, https://itunes.apple.com/ch/app/aliments-du-monde/id1019469538, https://play.google.com/store/apps/details?id=ch.alimentarium.alimo			https://twitter.com/Koboldgames								https://mir-s3-cdn-cf.behance.net/project_modules/fs/707e3823303403.563220bab353d.png	https://mir-s3-cdn-cf.behance.net/project_modules/fs/499c7d23303403.563220c2ade4a.png	"Aliments du Monde" is a one-button game for preschoolers with which they are able to learn which dishes and foods are typical of certain cultures.  In each level, the kid gets confronted with different menus, which they then need to prepare and cook. They can choose from a variety of regional products, of which they have to pick the right ones as ingredients for the desired dish. Then, they have to prepare the dish correctly.  There are are three difficulty modes: One for learning which ingredients they need for the dishes, a normal mode, and a difficult mode with a time limit.  The game was developed with the PHSZ for the nutrition museum Alimentarium in Vevey, Switzerland.  It's part of teaching documents, with corresponding work papers and a learning video. The corresponding teaching materials were created by the PHSZ.			released	5332
After Party	afterparty	iOS, Android	https://gbanga.com/gameography/after-party/	Gbanga					2014					https://itunes.apple.com/app/after-party/id627847488, https://play.google.com/store/apps/details?id=com.Gbanga.AfterParty											http://www.zarkonnen.com/static/bumble/media/uploads/afterparty.png	http://www.zarkonnen.com/static/bumble/media/uploads/afterparty-boxart.png	Still drunk after a wild party, you set off for home on foot. This turns out to be an adventure, not just due to your condition. With skill and cunning, you avoid all the obstacles, answer the questions and grab the bike – which can only be used when you’ve got your blood-alcohol level under control. Let’s hope you get home quickly and safe and sound.			released	5310
Basler StadtNatour	baslerstadtnatour	iOS, Android	https://gbanga.com/gameography/basler-stadtnatour/	Gbanga					2016					https://itunes.apple.com/app/stadtnatour-basel/id1112623768, https://play.google.com/store/apps/details?id=com.gbanga.stadtnatour										https://lh3.googleusercontent.com/IhExFz22bsNj3PTAYsbx5aISPkEW9VDbWVCFIKlX6SUaRl85LTk-GNfrGn5InBVbMQ=w300-rw	https://gbanga.com/wp-content/uploads/2016/06/1_stadtnatour-1024x576.png	https://gbanga.com/wp-content/uploads/2016/06/basler-stadtnatour-header-portfolio.png	Developed by Basel’s gardening department and Syngenta, the free Basel StadtNatour app will guide you to different nature hotspots where you will discover more about our often unexpected wildlife. 			released	5320
Ynth	ynth	iOS	http://www.krabl.com/krabl/ynth.html	krabl.com					2009					http://itunes.apple.com/WebObjects/MZStore.woa/wa/viewSoftware?id=325380165&mt=8											http://www.krabl.com/krabl/ynth_files/turnbox.jpg	http://www.krabl.com/krabl/ynth_files/turnbox.jpg	On a family trip, small red bug Kribl got hit by a vicious wind gust and was carried far away to a spooky marshland.  Centuries ago mysterious creatures lived here in their bizarre labyrinth-like dwellings. To repel burglars, many deadly traps were installed.  Looking for an exit, Kribl is straying through this ghost town on the marsh...  Ynth is a clever new jump & turn game for iPhone and iPod Touch. It combines puzzle and 2d jump & run elements to a fascinating game that is easy to pick up and stays entertaining and challenging for hours.			released	5310
Bumble Bee	bumblebee	iOS	https://gbanga.com/gameography/bumble-bee/	Gbanga					2012					https://itunes.apple.com/app/id658286355									https://www.youtube.com/watch?v=gXgEXMWrQaE			https://gbanga.com/wp-content/uploads/2014/10/bumblebee-header.png	In the 2-player Bumble Bee game, you ARE a bumblebee and have to collect honeycombs to survive. Through the accelerometer and compass inside the phone, the player’s movements are accurately monitored and used in the gameplay.			released	5310
Fresh Food Runner	freshfoodrunner	iOS, Android, Browser, PC, Mac	https://www.behance.net/gallery/27884927/Fresh-Food-Runner	Koboldgames	Brugg		Alimentarium, Pädagogische Hochschule Schwyz		2015	English, French, German		Serious Game		https://itunes.apple.com/ch/app/fresh-food-runner/id1032739663, https://play.google.com/store/apps/details?id=ch.alimentarium.freshfood			https://twitter.com/Koboldgames								https://mir-s3-cdn-cf.behance.net/project_modules/fs/4272b127884927.55ffcb8ea699e.png		Fresh Food Runner is a fast and fun learning game about the seasonality of fruits and vegetables. In Fresh Food Runner, you hurry along the market with your modded shopping cart to collect seasonal fruits and vegetables. You'll have to remember which ones fit the street's current season to get more points and to stay moving. If you’re good enough, you can unlock rocketboosters, more foods as well as hard modes to gather even more points.			released	5232
Dédalopole	dedalopole	iOS, Android	http://wp.unil.ch/anthropole30/dedalopole/	Nicolas Schluchter, Matthieu Pellet, Sandro Dall'Aglio & Julien Mathey	Lausanne				2017-09-17	English, French		Arcade		https://itunes.apple.com/ch/app/d%C3%A9dalopole/id1279054057?l=fr&mt=8, https://play.google.com/store/apps/details?id=ch.unil.dedalopole											http://wp.unil.ch/anthropole30/files/2017/09/Dedalopole.png		Les étudiant·e·s de l’UNIL sont perdus dans l’Anthropole… Aidez-les à retouver leurs salles de cours !  Pour les 30 ans du bâtiment Anthropole, la Faculté des lettres de l’Université de Lausanne, lieu de réflexion sur le numérique, a imaginé Dédalopole, jeu vidéo réanimant le pixel art des années 80.			released	5231
Parkineers	parkineers	iOS, Android	https://parkineers.com	Gbanga	Zurich		Robert Bosch GmbH		2017					https://itunes.apple.com/de/app/parkineers-spielerisch-parkpl%C3%A4tze-finden/id1253331638, https://play.google.com/store/apps/details?id=com.bosch.parkineers	https://parkineers.com/material-fuer-blogger										http://is2.mzstatic.com/image/thumb/Purple118/v4/2a/a4/1d/2aa41dfa-1ae9-c3d7-9d19-eddb52d0abed/source/392x696bb.jpg		Hast du die ewige Parkplatzsuche auch satt?  Werde jetzt Parkineer und profitiere von digitalisierten Städten, die dir und dem Rest der Community die Parkplatzsuche erleichtern und nebenbei die Umwelt schonen. Ganz nach dem Motto Smart City werden deutschlandweit Daten über verschiedene Parkmöglichkeiten gesammelt und der Parkineers-Community frei zur Verfügung gestellt. Willkommen in der Zukunft der Mobilität!			released	5230
FAR: Lone Sails	farlonesails	PC, Mac, PS4, XBox One	http://www.far-game.com/	Okomotive	Zürich	Mixtvision			2018-05-17					http://store.steampowered.com/app/609320/FAR_Lone_Sails/									https://www.youtube.com/watch?v=ebz8UFeb8xM		http://cdn.edgecast.steamstatic.com/steam/apps/609320/ss_e8245957a951420853f2859f9fc114a56bf1c8b6.1920x1080.jpg		Traverse a dried-out seabed littered with the remains of a decaying civilization. Keep your unique vessel going, overcome numerous obstacles and withstand the hazardous weather conditions. How far can you make it? What will you find?			released	6230
Armadillo	armadillo	iOS	http://www.armadillo-game.ch/	Ralf Mauerhofer, Stefan Spieler					2012-06-01			Y		https://itunes.apple.com/en/app/armadillo/id511279805?mt=8	http://www.armadillo-game.ch/index.php?page_id=1								https://vimeo.com/42754240				Armadillo is an action puzzle game for the iPhone/iPad, in which the player helps armadillos to defend themselves against the evil machines and beat humankind with their own tools of destruction.			released	5221
Tschau Sepp	tschausepp	iOS	http://www.gangogames.com/	gangogames					2010	German, English, French, Italian				http://itunes.apple.com/ch/app/tschau-sepp/id383209696?mt=8											http://www.gangogames.com/images/screens/ts_screen1.jpg		Tschau Sepp ist wohl das bekannteste Kartenspiel der Schweiz. Ob jung oder alt, man kennt es und man liebt es. Gespielt wird mit beliebigen Spielkarten mit Werten von 6 bis zum Ass. Kaum eine Ortschaft spielt mit den gleichen Regeln und es gibt etliche Varianten. Um dies zu berücksichtigen haben wir ein Set Standardregeln und einige interessante optionale Regeln definiert. In Tschau Sepp kann man gegen den Computer, Freunde auf dem selben Gerät, oder Freunde mit eigenen Geräten über Bluetooth spielen. Tolle Grafik, einfache Bedienung und Mehrspieler Modus zeichnen dieses Spiel aus. Wer nicht weiss wie gespielt wird kann sich in einer kurzen Anleitung das nötige Wissen aneignen. Das Spiel kann auf Deutsch, Englisch, Französisch oder Italienisch gespielt werden. Viel Spass!			released	5220
Colorooh	colorooh	iOS, Android	http://colorooh.digidingo.com/	digiDingo					2012					http://itunes.apple.com/us/app/colorooh/id551291855?mt=8	http://colorooh.digidingo.com/downloads/presskit.zip										http://colorooh.digidingo.com/match3.png		Meet the sweet Coloroohs and help them to find their right spot and color! The game contains 4 challenging game modes, each one with 200 levels!			released	5220
